V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,522,0,0,0,All
Scott R Wagner,,318,0,0,All
Laura Ellsworth,,,178,0,All
Write In,,,,1,All
Total,522,318,178,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,18,0,0,0,1
Laura Ellsworth,,0,15,0,1
Scott R Wagner,,15,,0,1
Write In,,,,1,1
Total,18,15,15,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,24,0,0,2
Laura Ellsworth,0,,14,0,2
Paul Mango,13,,,0,2
Write In,,,,1,2
Total,13,24,14,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,25,0,0,0,3
Scott R Wagner,,21,0,0,3
Laura Ellsworth,,,10,0,3
Write In,,,,1,3
Total,25,21,10,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,23,0,0,4
Paul Mango,19,,0,0,4
Laura Ellsworth,,,6,0,4
Write In,,,,1,4
Total,19,23,6,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,21,0,0,0,5
Scott R Wagner,,8,0,0,5
Laura Ellsworth,,,7,0,5
Write In,,,,1,5
Total,21,8,7,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Paul Mango,23,0,0,0,6
Scott R Wagner,,8,0,0,6
Laura Ellsworth,,,4,0,6
Write In,,,,1,6
Total,23,8,4,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,13,0,0,0,7
Scott R Wagner,,11,0,0,7
Laura Ellsworth,,,5,0,7
Write In,,,,1,7
Total,13,11,5,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,32,0,0,0,8
Laura Ellsworth,,0,8,0,8
Scott R Wagner,,6,,0,8
Write In,,,,1,8
Total,32,6,8,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Scott R Wagner,0,22,0,0,9
Laura Ellsworth,0,,17,0,9
Paul Mango,14,,,0,9
Write In,,,,1,9
Total,14,22,17,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,30,0,0,0,10
Scott R Wagner,,20,0,0,10
Laura Ellsworth,,,9,0,10
Write In,,,,1,10
Total,30,20,9,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,48,0,0,0,11
Scott R Wagner,,20,0,0,11
Laura Ellsworth,,,19,0,11
Write In,,,,1,11
Total,48,20,19,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,17,0,0,0,12
Scott R Wagner,,10,0,0,12
Laura Ellsworth,,,3,0,12
Write In,,,,1,12
Total,17,10,3,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,22,0,0,0,13
Laura Ellsworth,,0,15,0,13
Scott R Wagner,,14,,0,13
Write In,,,,1,13
Total,22,14,15,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,29,0,0,0,14
Scott R Wagner,,13,0,0,14
Laura Ellsworth,,,10,0,14
Write In,,,,1,14
Total,29,13,10,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Paul Mango,19,0,0,0,15
Scott R Wagner,,18,0,0,15
Laura Ellsworth,,,3,0,15
Write In,,,,1,15
Total,19,18,3,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,21,0,0,0,16
Scott R Wagner,,5,0,0,16
Laura Ellsworth,,,3,0,16
Write In,,,,1,16
Total,21,5,3,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,32,0,0,0,17
Laura Ellsworth,,0,8,0,17
Scott R Wagner,,8,,0,17
Write In,,,,1,17
Total,32,8,8,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,31,0,0,0,18
Scott R Wagner,,16,0,0,18
Laura Ellsworth,,,4,0,18
Write In,,,,1,18
Total,31,16,4,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,37,0,0,0,19
