col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,All
Lou Barletta,4,0,7,2,2,2,3,All
Jim Christiana,,0,4,3,3,0,4,All
Diana Irey Vaughan,,,0,0,0,0,5,All
Jeff Bartos,,,,1,0,0,6,All
Kathy Coder,,,,,0,0,7,All
Peg Luksik,,,,,,0,8,All
Total,17,10,11,6,5,2,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,1
Diana Irey Vaughan,0,0,0,0,2,0,3,1
Jeff Bartos,,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,6,1
Jim Christiana,,,,,0,0,7,1
Lou Barletta,,,,,,0,8,1
Total,2,0,0,0,2,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,2,5
Lou Barletta,1,0,3,1,0,0,3,5
Jim Christiana,,0,0,0,0,0,4,5
Diana Irey Vaughan,,,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,6,5
Jeff Bartos,,,,,0,0,7,5
Kathy Coder,,,,,,0,8,5
Total,5,0,3,1,0,0,9,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,6
Diana Irey Vaughan,0,0,0,0,1,2,3,6
Jeff Bartos,,0,0,0,1,0,4,6
Kathy Coder,,,0,0,1,0,5,6
Peg Luksik,,,,0,0,0,6,6
Jim Christiana,,,,,0,0,7,6
Lou Barletta,,,,,,0,8,6
Total,3,1,1,0,3,2,9,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,7
Diana Irey Vaughan,0,0,0,0,0,1,3,7
Jeff Bartos,,0,0,0,1,0,4,7
Kathy Coder,,,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,6,7
Jim Christiana,,,,,0,0,7,7
Lou Barletta,,,,,,0,8,7
Total,1,1,0,0,1,1,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,8
Diana Irey Vaughan,0,0,0,0,1,0,3,8
Jeff Bartos,,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Lou Barletta,,,,,0,0,7,8
Jim Christiana,,,,,,0,8,8
Total,1,0,0,0,1,0,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,11
Lou Barletta,0,0,0,1,1,0,3,11
Jim Christiana,,0,1,0,0,0,4,11
Diana Irey Vaughan,,,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Peg Luksik,,,,,0,0,7,11
Kathy Coder,,,,,,0,8,11
Total,2,1,1,1,1,0,9,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,14
Jeff Bartos,0,0,0,0,1,0,3,14
Kathy Coder,,0,0,0,0,1,4,14
Diana Irey Vaughan,,,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,6,14
Jim Christiana,,,,,0,0,7,14
Lou Barletta,,,,,,0,8,14
Total,1,1,0,0,1,1,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,0,0,1,0,0,0,3,15
Lou Barletta,,1,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,1,1,1,0,0,0,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,16
Jeff Bartos,1,0,0,0,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Lou Barletta,,,,,1,0,7,16
Jim Christiana,,,,,,0,8,16
Total,1,0,0,0,1,0,9,16
