col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,All
Tom Wolf,"1,153",605,518,428,410,3,All
Torri Douglas,,15,409,371,369,4,All
Kyle J Sampson,,,7,356,365,5,All
Marisa Piccarreto,,,,6,354,6,All
Kyle Shenandoah,,,,,3,7,All
Total,"1,967",633,542,447,428,8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,1
Tom Wolf,83,0,0,0,0,3,1
Kyle J Sampson,,0,0,0,0,4,1
Kyle Shenandoah,,,0,0,0,5,1
Marisa Piccarreto,,,,0,0,6,1
Torri Douglas,,,,,0,7,1
Total,83,0,0,0,0,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,2
Tom Wolf,107,0,0,0,0,3,2
Kyle J Sampson,,0,0,0,0,4,2
Kyle Shenandoah,,,0,0,0,5,2
Marisa Piccarreto,,,,0,0,6,2
Torri Douglas,,,,,0,7,2
Total,107,0,0,0,0,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
Tom Wolf,68,0,0,0,0,3,3
Kyle J Sampson,,0,0,0,0,4,3
Kyle Shenandoah,,,0,0,0,5,3
Marisa Piccarreto,,,,0,0,6,3
Torri Douglas,,,,,0,7,3
Total,68,0,0,0,0,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,4
Tom Wolf,77,0,0,0,0,3,4
Kyle J Sampson,,0,0,0,0,4,4
Kyle Shenandoah,,,0,0,0,5,4
Marisa Piccarreto,,,,0,0,6,4
Torri Douglas,,,,,0,7,4
Total,77,0,0,0,0,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Tom Wolf,18,43,37,33,33,3,5
Torri Douglas,,0,30,28,30,4,5
Kyle J Sampson,,,0,28,28,5,5
Kyle Shenandoah,,,,1,29,6,5
Marisa Piccarreto,,,,,1,7,5
Total,75,43,37,34,34,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,6
Tom Wolf,12,37,37,32,29,3,6
Torri Douglas,,1,28,28,25,4,6
Kyle J Sampson,,,0,28,25,5,6
Marisa Piccarreto,,,,0,25,6,6
Kyle Shenandoah,,,,,1,7,6
Total,65,39,38,33,31,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Tom Wolf,28,39,34,26,23,3,7
Torri Douglas,,0,29,25,23,4,7
Kyle J Sampson,,,0,25,24,5,7
Marisa Piccarreto,,,,0,23,6,7
Kyle Shenandoah,,,,,0,7,7
Total,74,40,35,27,24,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,8
Tom Wolf,88,0,0,0,0,3,8
Kyle J Sampson,,0,0,0,0,4,8
Kyle Shenandoah,,,0,0,0,5,8
Marisa Piccarreto,,,,0,0,6,8
Torri Douglas,,,,,0,7,8
Total,88,0,0,0,0,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
