V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,10,0,All
Lou Barletta,8,,0,All
Write In,,,1,All
Total,8,10,1,All
Lou Barletta,2,0,0,6
Jim Christiana,,1,0,6
Write In,,,1,6
Total,2,1,1,6
Jim Christiana,0,2,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,2,1,7
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
Lou Barletta,3,0,0,20
Jim Christiana,,2,0,20
Write In,,,1,20
Total,3,2,1,20
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,2,1,21
Jim Christiana,0,2,0,28
Lou Barletta,1,,0,28
Write In,,,1,28
Total,1,2,1,28
Jim Christiana,0,2,0,29
Lou Barletta,1,,0,29
Write In,,,1,29
Total,1,2,1,29
Jim Christiana,0,2,0,30
Lou Barletta,2,,0,30
Write In,,,1,30
Total,2,2,1,30
