To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,All
Kathy Coder,7,0,0,0,0,0,7,7,0,All
Diana Irey Vaughan,6,0,0,0,,0,5,3,0,All
Jeff Bartos,1,,0,0,,0,3,2,0,All
Peg Luksik,0,,,0,,0,0,1,0,All
Write In,0,,,,,0,0,0,0,All
Laura Ellsworth,3,,,,,,0,0,0,All
Scott R Wagner,,,,,,,2,0,0,All
Paul Mango,,,,,,,,2,0,All
Write In,,,,,,,,,0,All
Total,17,14,6,1,21,0,17,15,0,All
1,7,3,4,5,2,6,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,2
Kathy Coder,1,0,0,0,0,0,0,0,0,2
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,0,,0,0,0,0,2
Peg Luksik,0,,,0,,0,0,0,0,2
Write In,0,,,,,0,0,0,0,2
Laura Ellsworth,0,,,,,,0,0,0,2
Paul Mango,,,,,,,0,0,0,2
Scott R Wagner,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Laura Ellsworth,0,,,,,,0,0,0,3
Paul Mango,,,,,,,0,0,0,3
Scott R Wagner,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,4
Scott R Wagner,0,0,0,0,2,1,0,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,0,0,0,4
Write In,,,,0,0,0,0,0,0,4
Jeff Bartos,,,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,0,4
Kathy Coder,,,,,,,0,0,0,4
Peg Luksik,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,3,0,0,0,2,1,0,0,0,4
1,2,3,4,5,6,7,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,5
Jeff Bartos,1,0,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Kathy Coder,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Laura Ellsworth,0,,,,,,0,0,0,5
Paul Mango,,,,,,,0,0,0,5
Scott R Wagner,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,1,0,0,0,1,0,0,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,8
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,8
Jeff Bartos,0,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Paul Mango,0,,,,,,0,0,0,8
Scott R Wagner,,,,,,,1,0,0,8
Laura Ellsworth,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,1,0,1,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,10
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,10
Jeff Bartos,0,0,0,0,,0,1,0,0,10
Kathy Coder,0,,0,0,,0,0,0,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Laura Ellsworth,0,,,,,,0,0,0,10
Paul Mango,,,,,,,0,0,0,10
Scott R Wagner,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,1,0,0,1,0,1,0,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,12
Jeff Bartos,1,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Scott R Wagner,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Paul Mango,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,13
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,13
Jeff Bartos,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Laura Ellsworth,0,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,0,13
Paul Mango,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,2,0,1,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,15
Kathy Coder,1,0,0,0,0,0,2,2,0,15
Diana Irey Vaughan,2,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Scott R Wagner,1,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Paul Mango,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,4,2,0,0,5,0,2,2,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,16
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,16
Jeff Bartos,0,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Paul Mango,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Scott R Wagner,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,17
Kathy Coder,2,0,0,0,0,0,0,1,0,17
Diana Irey Vaughan,0,0,0,0,,0,1,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Scott R Wagner,0,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,0,0,0,17
Paul Mango,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,2,1,0,0,3,0,1,1,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,18
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,18
Kathy Coder,1,0,0,0,,0,0,1,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Laura Ellsworth,0,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Scott R Wagner,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,2,2,0,0,2,0,2,1,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,19
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,19
Jeff Bartos,0,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Laura Ellsworth,0,,,,,,0,0,0,19
Paul Mango,,,,,,,0,0,0,19
Scott R Wagner,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,20
Kathy Coder,1,0,0,0,0,0,0,0,0,20
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Paul Mango,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Scott R Wagner,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,21
Kathy Coder,1,0,0,0,0,0,0,1,0,21
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,21
Jeff Bartos,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Laura Ellsworth,0,,,,,,0,0,0,21
Paul Mango,,,,,,,1,0,0,21
Scott R Wagner,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,0,0,0,2,0,1,1,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,22
Kathy Coder,2,0,0,0,0,0,1,0,0,22
Diana Irey Vaughan,0,0,0,0,,0,1,0,0,22
Peg Luksik,1,,0,0,,0,0,0,0,22
Jeff Bartos,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Paul Mango,0,,,,,,0,0,0,22
Scott R Wagner,,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,3,1,1,0,3,0,2,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,23
Kathy Coder,2,0,0,0,0,0,0,0,0,23
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,23
Jeff Bartos,0,,0,0,,0,0,0,0,23
Peg Luksik,0,,,0,,0,0,0,0,23
Write In,0,,,,,0,0,0,0,23
Laura Ellsworth,0,,,,,,0,0,0,23
Paul Mango,,,,,,,0,0,0,23
Scott R Wagner,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,2,0,0,0,2,0,0,0,0,23
1,7,3,4,5,2,6,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
