col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,All
Kathy Coder,0,0,0,0,7,7,7,3,All
Diana Irey Vaughan,,0,0,0,6,5,3,4,All
Jeff Bartos,,,0,0,1,3,2,5,All
Peg Luksik,,,,0,0,0,1,6,All
Laura Ellsworth,,,,,3,0,0,7,All
Scott R Wagner,,,,,,2,0,8,All
Paul Mango,,,,,,,2,9,All
Total,21,14,6,1,17,17,15,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,2
Kathy Coder,0,0,0,0,1,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,6,2
Laura Ellsworth,,,,,0,0,0,7,2
Paul Mango,,,,,,0,0,8,2
Scott R Wagner,,,,,,,0,9,2
Total,1,0,0,0,1,0,0,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3,3
Jeff Bartos,,0,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Laura Ellsworth,,,,,0,0,0,7,3
Paul Mango,,,,,,0,0,8,3
Scott R Wagner,,,,,,,0,9,3
Total,1,0,0,0,1,0,0,10,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,4
Scott R Wagner,0,0,0,2,1,0,0,3,4
Laura Ellsworth,,0,0,0,0,0,0,4,4
Paul Mango,,,0,0,0,0,0,5,4
Jeff Bartos,,,,0,0,0,0,6,4
Diana Irey Vaughan,,,,,0,0,0,7,4
Kathy Coder,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,3,0,0,2,1,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,5
Jeff Bartos,0,0,0,0,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Laura Ellsworth,,,,,0,0,0,7,5
Paul Mango,,,,,,0,0,8,5
Scott R Wagner,,,,,,,0,9,5
Total,1,0,0,0,1,0,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Diana Irey Vaughan,0,0,0,0,1,0,0,3,8
Jeff Bartos,,0,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Paul Mango,,,,,0,0,0,7,8
Scott R Wagner,,,,,,1,0,8,8
Laura Ellsworth,,,,,,,0,9,8
Total,1,0,0,0,1,1,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Diana Irey Vaughan,0,0,0,0,1,0,0,3,10
Jeff Bartos,,0,0,0,0,1,0,4,10
Kathy Coder,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Laura Ellsworth,,,,,0,0,0,7,10
Paul Mango,,,,,,0,0,8,10
Scott R Wagner,,,,,,,0,9,10
Total,1,1,0,0,1,1,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Jeff Bartos,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Scott R Wagner,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Paul Mango,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,13
Diana Irey Vaughan,0,0,0,0,1,1,0,3,13
Jeff Bartos,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Laura Ellsworth,,,,,0,0,0,7,13
Scott R Wagner,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,2,0,0,0,1,1,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Kathy Coder,0,0,0,0,1,2,2,3,15
Diana Irey Vaughan,,0,0,0,2,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,1,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,5,2,0,0,4,2,2,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Diana Irey Vaughan,0,0,0,0,1,0,0,3,16
Jeff Bartos,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,1,0,0,0,1,0,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Kathy Coder,0,0,0,0,2,0,1,3,17
Diana Irey Vaughan,,0,0,0,0,1,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Scott R Wagner,,,,,0,0,0,7,17
Laura Ellsworth,,,,,,0,0,8,17
Paul Mango,,,,,,,0,9,17
Total,3,1,0,0,2,1,1,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,18
Diana Irey Vaughan,0,0,0,0,1,1,0,3,18
Kathy Coder,,0,0,0,1,0,1,4,18
Jeff Bartos,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Laura Ellsworth,,,,,0,0,0,7,18
Paul Mango,,,,,,1,0,8,18
Scott R Wagner,,,,,,,0,9,18
Total,2,2,0,0,2,2,1,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Diana Irey Vaughan,0,0,0,0,1,0,0,3,19
Jeff Bartos,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Laura Ellsworth,,,,,0,0,0,7,19
Paul Mango,,,,,,0,0,8,19
Scott R Wagner,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,20
Kathy Coder,0,0,0,0,1,0,0,3,20
Diana Irey Vaughan,,0,0,0,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Paul Mango,,,,,0,0,0,7,20
Laura Ellsworth,,,,,,0,0,8,20
Scott R Wagner,,,,,,,0,9,20
Total,1,0,0,0,1,0,0,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,21
Kathy Coder,0,0,0,0,1,0,1,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Paul Mango,,,,,,1,0,8,21
Scott R Wagner,,,,,,,0,9,21
Total,2,0,0,0,1,1,1,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Kathy Coder,0,0,0,0,2,1,0,3,22
Diana Irey Vaughan,,0,0,0,0,1,0,4,22
Peg Luksik,,,0,0,1,0,0,5,22
Jeff Bartos,,,,0,0,0,0,6,22
Paul Mango,,,,,0,0,0,7,22
Scott R Wagner,,,,,,0,0,8,22
Laura Ellsworth,,,,,,,0,9,22
Total,3,1,1,0,3,2,0,10,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,23
Kathy Coder,0,0,0,0,2,0,0,3,23
Diana Irey Vaughan,,0,0,0,0,0,0,4,23
Jeff Bartos,,,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,6,23
Laura Ellsworth,,,,,0,0,0,7,23
Paul Mango,,,,,,0,0,8,23
Scott R Wagner,,,,,,,0,9,23
Total,2,0,0,0,2,0,0,10,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Laura Ellsworth,3,0,0,0,0,0,0,3,24
Paul Mango,,0,0,0,0,0,0,4,24
Scott R Wagner,,,0,0,0,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,0,6,24
Jeff Bartos,,,,,0,0,0,7,24
Kathy Coder,,,,,,0,0,8,24
Peg Luksik,,,,,,,0,9,24
Total,3,0,0,0,0,0,0,10,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Kathy Coder,0,0,0,0,1,1,0,3,25
Jeff Bartos,,0,0,0,1,0,0,4,25
Diana Irey Vaughan,,,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,6,25
Paul Mango,,,,,0,0,0,7,25
Scott R Wagner,,,,,,0,0,8,25
Laura Ellsworth,,,,,,,0,9,25
Total,2,1,0,0,2,1,0,10,25
