col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Bob Casey Jr,"1,503",110,89,71,70,49,42,37,29,22,2,1,0,0,All
Theresa M Wright,,5,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,11,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,9,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,6,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,10,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,13,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,6,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,5,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,4,0,0,0,0,All
Dan Muroff,,,,,,,,,,,0,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,0,0,0,All
David Wertime,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,0,All
Total,"2,025",115,100,80,76,59,55,43,34,26,2,1,0,0,All
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Bob Casey Jr,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,,,0,0,0,0,0,1
Rich Lazer,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,0,1
Total,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2
Bob Casey Jr,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,,0,0,0,0,0,2
Rich Lazer,,,,,,,,,,,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,0,2
Total,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Bob Casey Jr,6,14,10,5,6,3,5,2,2,2,1,1,0,0,3
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,0,0,0,0,0,0,0,0,3
