V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,4,0,0,0,All
Kathy Coder,4,,0,0,0,All
Peg Luksik,,,0,2,0,All
Jeff Bartos,,,1,,0,All
Write In,,,,,0,All
Total,4,4,1,2,0,All
1,3,2,5,4,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,1,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,1,0,0,0,0,1
1,2,3,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Peg Luksik,0,0,0,1,0,2
Diana Irey Vaughan,0,0,0,,0,2
Jeff Bartos,0,,0,,0,2
Kathy Coder,0,,,,0,2
Write In,,,,,0,2
Total,0,0,0,1,0,2
1,5,3,4,2,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Diana Irey Vaughan,0,1,0,0,0,3
Jeff Bartos,0,,0,0,0,3
Kathy Coder,0,,,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,0,1,0,0,0,3
1,4,2,3,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Kathy Coder,1,0,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,1,0,0,0,0,4
1,2,3,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,2,0,0,0,6
Jeff Bartos,0,,0,0,0,6
Kathy Coder,0,,,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,0,2,0,0,0,6
1,4,2,3,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Kathy Coder,1,0,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,1,0,0,0,0,11
1,2,3,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Diana Irey Vaughan,0,1,0,0,0,12
Jeff Bartos,0,,0,0,0,12
Kathy Coder,0,,,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,0,1,0,0,0,12
1,4,2,3,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Jeff Bartos,0,0,1,0,0,13
Diana Irey Vaughan,0,0,,0,0,13
Kathy Coder,0,,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,0,0,1,0,0,13
1,4,3,2,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,1,0,0,0,0,14
Peg Luksik,,0,0,1,0,14
Diana Irey Vaughan,,0,0,,0,14
Jeff Bartos,,,0,,0,14
Write In,,,,,0,14
Total,1,0,0,1,0,14
1,2,4,5,3,6,14
