V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Diana Irey Vaughan,0,5,0,0,0,All
Kathy Coder,5,,0,0,0,All
Peg Luksik,,,0,3,0,All
Jeff Bartos,,,2,,0,All
Write In,,,,,1,All
Total,5,5,2,3,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,1,1,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Peg Luksik,0,0,0,2,0,2
Diana Irey Vaughan,0,1,0,,0,2
Jeff Bartos,0,,1,,0,2
Kathy Coder,1,,,,0,2
Write In,,,,,1,2
Total,1,1,1,2,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Kathy Coder,2,0,0,0,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,1,1,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Diana Irey Vaughan,0,3,0,0,0,6
Jeff Bartos,0,,1,0,0,6
Kathy Coder,1,,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,1,3,1,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Kathy Coder,2,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,1,1,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Diana Irey Vaughan,0,2,0,0,0,12
Jeff Bartos,0,,1,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,2,1,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Jeff Bartos,0,0,2,0,0,13
Diana Irey Vaughan,0,1,,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,1,2,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,2,0,0,0,0,14
Peg Luksik,,0,0,2,0,14
Diana Irey Vaughan,,1,0,,0,14
Jeff Bartos,,,1,,0,14
Write In,,,,,1,14
Total,2,1,1,2,1,14
