col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Jim Christiana,5,0,28,5,11,1,All
Lou Barletta,,4,15,16,11,1,All
Kathy Coder,,,0,0,0,0,All
Jeff Bartos,,,,3,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Peg Luksik,,,,,,1,All
Total,50,47,43,24,23,3,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Lou Barletta,0,0,3,3,0,0,1
Jim Christiana,,0,1,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,6,1,4,3,0,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Jeff Bartos,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,1,0,0,0,1,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,7
Diana Irey Vaughan,0,0,0,0,1,1,7
Jeff Bartos,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,2,0,0,0,1,1,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,1,0,9
Jeff Bartos,,0,0,0,0,1,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,1,1,0,0,1,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Jim Christiana,0,0,2,1,0,0,11
Lou Barletta,,0,1,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,3,1,3,1,0,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jim Christiana,1,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,2,0,1,0,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
