col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Jim Christiana,8,0,28,5,11,1,3,All
Lou Barletta,,4,15,16,11,1,4,All
Kathy Coder,,,1,0,0,0,5,All
Jeff Bartos,,,,3,0,0,6,All
Diana Irey Vaughan,,,,,1,0,7,All
Peg Luksik,,,,,,1,8,All
Total,53,47,44,24,23,3,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Lou Barletta,0,0,3,3,0,0,3,1
Jim Christiana,,0,1,0,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Jeff Bartos,,,,0,0,0,6,1
Diana Irey Vaughan,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,6,1,4,3,0,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,3
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Jim Christiana,1,0,0,0,0,0,3,3
Lou Barletta,,0,0,0,0,0,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Jeff Bartos,,,,0,0,0,6,3
Kathy Coder,,,,,0,0,7,3
Peg Luksik,,,,,,0,8,3
Total,1,0,0,0,0,0,9,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,4
Diana Irey Vaughan,0,0,0,0,1,0,3,4
Jeff Bartos,,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,6,4
Lou Barletta,,,,,0,0,7,4
Jim Christiana,,,,,,0,8,4
Total,1,0,0,0,1,0,9,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,7
Diana Irey Vaughan,0,0,0,0,1,1,3,7
Jeff Bartos,,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,6,7
Jim Christiana,,,,,0,0,7,7
Lou Barletta,,,,,,0,8,7
Total,2,0,0,0,1,1,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,9
Diana Irey Vaughan,0,0,0,0,1,0,3,9
Jeff Bartos,,0,0,0,0,1,4,9
Kathy Coder,,,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,6,9
Jim Christiana,,,,,0,0,7,9
Lou Barletta,,,,,,0,8,9
Total,1,1,0,0,1,1,9,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Jim Christiana,0,0,2,1,0,0,3,11
Lou Barletta,,0,1,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,3,1,3,1,0,0,9,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,12
Kathy Coder,1,0,0,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,6,12
Jim Christiana,,,,,0,0,7,12
Lou Barletta,,,,,,0,8,12
Total,1,0,0,0,0,0,9,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Jim Christiana,1,0,1,0,0,0,3,14
Lou Barletta,,0,0,0,0,0,4,14
Jeff Bartos,,,0,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,6,14
Kathy Coder,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,2,0,1,0,0,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,0,0,1,0,0,0,3,15
Lou Barletta,,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,1,0,1,0,0,0,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,16
Diana Irey Vaughan,0,0,0,0,1,0,3,16
Jeff Bartos,,0,0,0,0,1,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Jim Christiana,,,,,0,0,7,16
Lou Barletta,,,,,,0,8,16
Total,1,1,0,0,1,1,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Jim Christiana,0,0,2,0,0,0,3,17
Lou Barletta,,0,0,0,0,0,4,17
Kathy Coder,,,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,6,17
Jeff Bartos,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,2,0,2,0,0,0,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Jim Christiana,1,0,0,0,0,0,3,18
Lou Barletta,,0,0,0,0,0,4,18
Diana Irey Vaughan,,,0,0,0,0,5,18
Jeff Bartos,,,,0,0,0,6,18
Kathy Coder,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,1,0,0,0,0,0,9,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Jim Christiana,0,0,2,0,0,0,3,19
Lou Barletta,,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,5,19
