To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Jim Christiana,8,0,0,28,5,11,1,0,All
Lou Barletta,,4,0,15,16,11,1,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,1,0,0,0,0,All
Jeff Bartos,,,,,3,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,53,47,0,44,24,23,3,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,1
Lou Barletta,0,0,0,3,3,0,0,0,1
Jim Christiana,,0,0,1,0,0,0,0,1
Write In,,,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,6,1,0,4,3,0,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,3
Jim Christiana,1,0,0,0,0,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,0,3
Kathy Coder,,,,,,0,0,0,3
Peg Luksik,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,4
Diana Irey Vaughan,1,0,0,0,0,0,0,0,4
Jeff Bartos,0,0,0,,0,0,0,0,4
Kathy Coder,0,,0,,0,0,0,0,4
Peg Luksik,0,,,,0,0,0,0,4
Write In,0,,,,,0,0,0,4
Lou Barletta,0,,,,,,0,0,4
Jim Christiana,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,1,0,0,1,0,0,0,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
