col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,All
Dwight Evans,520,0,"1,414","1,354","1,298","1,153",3,All
Kevin Johnson,,132,533,587,543,459,4,All
Torri Douglas,,,28,"1,571","1,490","1,488",5,All
Marisa Piccarreto,,,,26,"1,576","1,471",6,All
Kyle Shenandoah,,,,,23,"1,477",7,All
Kyle J Sampson,,,,,,10,8,All
Total,"2,490",893,"2,022","2,018","1,915","1,664",9,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Dwight Evans,14,0,43,43,38,37,3,1
Kevin Johnson,,3,16,13,12,10,4,1
Marisa Piccarreto,,,1,50,47,45,5,1
Torri Douglas,,,,1,47,44,6,1
Kyle J Sampson,,,,,0,44,7,1
Kyle Shenandoah,,,,,,0,8,1
Total,69,20,61,58,51,48,9,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Dwight Evans,19,0,37,39,33,33,3,2
Kevin Johnson,,3,24,21,23,18,4,2
Marisa Piccarreto,,,2,47,51,46,5,2
Torri Douglas,,,,0,46,46,6,2
Kyle Shenandoah,,,,,0,45,7,2
Kyle J Sampson,,,,,,0,8,2
Total,75,30,64,61,57,52,9,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,3
Dwight Evans,21,0,60,53,49,45,3,3
Kevin Johnson,,2,30,31,26,23,4,3
Marisa Piccarreto,,,1,68,66,63,5,3
Torri Douglas,,,,0,64,64,6,3
Kyle Shenandoah,,,,,0,62,7,3
Kyle J Sampson,,,,,,0,8,3
Total,95,43,91,85,76,68,9,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,4
Dwight Evans,9,0,34,34,30,27,3,4
Kevin Johnson,,1,5,4,4,5,4,4
Torri Douglas,,,0,33,31,32,5,4
Marisa Piccarreto,,,,0,35,32,6,4
Kyle Shenandoah,,,,,0,31,7,4
Kyle J Sampson,,,,,,0,8,4
Total,49,7,40,39,35,33,9,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Dwight Evans,20,0,49,43,43,44,3,5
