V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,43,0,0,All
Laura Ellsworth,0,,35,0,All
Paul Mango,27,,,0,All
Write In,,,,1,All
Total,27,43,35,1,All
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
Scott R Wagner,0,4,0,0,2
Laura Ellsworth,0,,1,0,2
Paul Mango,1,,,0,2
Write In,,,,1,2
Total,1,4,1,1,2
Scott R Wagner,0,3,0,0,4
Laura Ellsworth,0,,2,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,3,2,1,4
Laura Ellsworth,0,0,3,0,5
Paul Mango,1,0,,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,1,1,3,1,5
Laura Ellsworth,0,0,2,0,7
Paul Mango,2,0,,0,7
Scott R Wagner,,2,,0,7
Write In,,,,1,7
Total,2,2,2,1,7
Laura Ellsworth,0,0,2,0,8
Paul Mango,1,0,,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,1,1,2,1,8
Paul Mango,2,0,0,0,9
Scott R Wagner,,2,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,2,2,1,1,9
Laura Ellsworth,0,0,2,0,10
Paul Mango,1,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,1,1,2,1,10
Scott R Wagner,0,3,0,0,11
Laura Ellsworth,0,,2,0,11
Paul Mango,2,,,0,11
Write In,,,,1,11
Total,2,3,2,1,11
Scott R Wagner,0,3,0,0,12
Laura Ellsworth,0,,1,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,3,1,1,12
Laura Ellsworth,0,0,7,0,14
Scott R Wagner,0,5,,0,14
Paul Mango,4,,,0,14
Write In,,,,1,14
Total,4,5,7,1,14
Laura Ellsworth,0,0,3,0,15
Paul Mango,1,0,,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,1,1,3,1,15
Laura Ellsworth,0,0,2,0,16
Scott R Wagner,0,2,,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,2,1,16
Scott R Wagner,0,3,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,3,1,1,17
Laura Ellsworth,0,0,2,0,18
Scott R Wagner,0,2,,0,18
Paul Mango,1,,,0,18
Write In,,,,1,18
Total,1,2,2,1,18
Laura Ellsworth,0,0,2,0,24
Paul Mango,1,0,,0,24
Scott R Wagner,,1,,0,24
Write In,,,,1,24
Total,1,1,2,1,24
Paul Mango,4,0,0,0,25
Scott R Wagner,,4,0,0,25
Laura Ellsworth,,,1,0,25
Write In,,,,1,25
Total,4,4,1,1,25
Paul Mango,5,0,0,0,26
Laura Ellsworth,,0,1,0,26
Scott R Wagner,,1,,0,26
Write In,,,,1,26
Total,5,1,1,1,26
Scott R Wagner,0,5,0,0,27
Paul Mango,3,,0,0,27
Laura Ellsworth,,,2,0,27
Write In,,,,1,27
Total,3,5,2,1,27
Laura Ellsworth,0,0,4,0,28
Paul Mango,1,0,,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,1,1,4,1,28
Scott R Wagner,0,5,0,0,29
Laura Ellsworth,0,,2,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,5,2,1,29
Laura Ellsworth,0,0,3,0,30
Scott R Wagner,0,3,,0,30
Paul Mango,1,,,0,30
Write In,,,,1,30
Total,1,3,3,1,30
Paul Mango,2,0,0,0,31
Scott R Wagner,,2,0,0,31
Laura Ellsworth,,,1,0,31
Write In,,,,1,31
Total,2,2,1,1,31
Paul Mango,2,0,0,0,32
Laura Ellsworth,,0,1,0,32
Scott R Wagner,,1,,0,32
Write In,,,,1,32
Total,2,1,1,1,32
Laura Ellsworth,0,0,3,0,33
Paul Mango,3,0,,0,33
Scott R Wagner,,2,,0,33
Write In,,,,1,33
Total,3,2,3,1,33
Paul Mango,3,0,0,0,34
Laura Ellsworth,,0,2,0,34
Scott R Wagner,,2,,0,34
Write In,,,,1,34
Total,3,2,2,1,34
Laura Ellsworth,0,0,2,0,35
Paul Mango,2,0,,0,35
Scott R Wagner,,2,,0,35
Write In,,,,1,35
Total,2,2,2,1,35
Laura Ellsworth,0,0,2,0,36
Paul Mango,2,0,,0,36
Scott R Wagner,,1,,0,36
Write In,,,,1,36
Total,2,1,2,1,36
Laura Ellsworth,0,0,4,0,37
Paul Mango,3,0,,0,37
Scott R Wagner,,3,,0,37
Write In,,,,1,37
Total,3,3,4,1,37
Scott R Wagner,0,2,0,0,39
Laura Ellsworth,0,,1,0,39
Paul Mango,1,,,0,39
Write In,,,,1,39
Total,1,2,1,1,39
Laura Ellsworth,0,0,2,0,40
Scott R Wagner,0,2,,0,40
Paul Mango,1,,,0,40
Write In,,,,1,40
Total,1,2,2,1,40
Paul Mango,2,0,0,0,41
Scott R Wagner,,2,0,0,41
Laura Ellsworth,,,1,0,41
Write In,,,,1,41
Total,2,2,1,1,41
