V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,42,0,0,All
Laura Ellsworth,0,,34,0,All
Paul Mango,26,,,0,All
Write In,,,,0,All
Total,26,42,34,0,All
1,4,2,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,1,0,0,1
Laura Ellsworth,0,,0,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,1,0,0,1
1,4,2,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,3,0,0,2
Laura Ellsworth,0,,0,0,2
Paul Mango,0,,,0,2
Write In,,,,0,2
Total,0,3,0,0,2
1,4,2,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,2,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,2,1,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Laura Ellsworth,0,0,2,0,5
Paul Mango,0,0,,0,5
Scott R Wagner,,0,,0,5
Write In,,,,0,5
Total,0,0,2,0,5
1,3,4,2,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Laura Ellsworth,0,0,1,0,7
Paul Mango,1,0,,0,7
Scott R Wagner,,1,,0,7
Write In,,,,0,7
Total,1,1,1,0,7
1,3,4,2,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Laura Ellsworth,0,0,1,0,8
Paul Mango,0,0,,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,0,0,1,0,8
1,3,4,2,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,1,0,0,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Write In,,,,0,9
Total,1,1,0,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Laura Ellsworth,0,0,1,0,10
Paul Mango,0,0,,0,10
Scott R Wagner,,0,,0,10
Write In,,,,0,10
Total,0,0,1,0,10
1,3,4,2,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,2,0,0,11
Laura Ellsworth,0,,1,0,11
Paul Mango,1,,,0,11
Write In,,,,0,11
Total,1,2,1,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,2,0,0,12
Laura Ellsworth,0,,0,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,2,0,0,12
1,4,2,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Laura Ellsworth,0,0,6,0,14
Scott R Wagner,0,4,,0,14
Paul Mango,3,,,0,14
Write In,,,,0,14
Total,3,4,6,0,14
1,4,3,2,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Laura Ellsworth,0,0,2,0,15
