col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
Bryan E Leib,8,55,51,44,40,3,All
Maria Digiorgio Mccolgan,,2,45,41,40,4,All
Theresa A Dintino,,,3,42,39,5,All
Michael A Cibik,,,,2,40,6,All
Christopher M Vogler,,,,,1,7,All
Total,82,62,60,51,44,8,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Bryan E Leib,2,3
Maria Digiorgio Mccolgan,0,1,1,0,0,3,3
Michael A Cibik,,0,1,0,0,4,3
Theresa A Dintino,,,0,0,0,5,3
Christopher M Vogler,,,,0,0,6,3
Bryan E Leib,,,,,0,7,3
Total,1,1,1,0,0,8,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,7
Bryan E Leib,0,1,0,0,0,3,7
Maria Digiorgio Mccolgan,,0,0,0,0,4,7
Christopher M Vogler,,,0,0,0,5,7
Michael A Cibik,,,,0,0,6,7
Theresa A Dintino,,,,,0,7,7
Total,1,1,0,0,0,8,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Bryan E Leib,1,0,0,0,0,3,12
Christopher M Vogler,,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,0,0,5,12
Michael A Cibik,,,,0,0,6,12
Theresa A Dintino,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,13
Bryan E Leib,1,2,1,1,1,3,13
Maria Digiorgio Mccolgan,,0,1,1,1,4,13
Christopher M Vogler,,,0,1,1,5,13
Michael A Cibik,,,,0,1,6,13
Theresa A Dintino,,,,,0,7,13
Total,3,2,1,1,1,8,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Bryan E Leib,0,2,2,2,1,3,14
Christopher M Vogler,,0,1,2,1,4,14
Maria Digiorgio Mccolgan,,,0,1,1,5,14
Michael A Cibik,,,,0,1,6,14
Theresa A Dintino,,,,,0,7,14
Total,3,2,2,2,1,8,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,17
Bryan E Leib,0,3,1,1,0,3,17
Maria Digiorgio Mccolgan,,0,0,1,0,4,17
Theresa A Dintino,,,1,0,0,5,17
Michael A Cibik,,,,0,0,6,17
Christopher M Vogler,,,,,0,7,17
Total,4,3,2,1,0,8,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Bryan E Leib,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,19
Bryan E Leib,0,3,2,2,2,3,19
Theresa A Dintino,,0,2,2,2,4,19
Christopher M Vogler,,,0,2,2,5,19
Maria Digiorgio Mccolgan,,,,0,2,6,19
Michael A Cibik,,,,,0,7,19
Total,3,3,2,2,2,8,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Bryan E Leib,2,20
Christopher M Vogler,0,4,4,4,2,3,20
