V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,4,0,0,0,All
Kathy Coder,4,,0,0,0,All
Jeff Bartos,,,2,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,4,4,2,1,1,All
Diana Irey Vaughan,0,2,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,2,1,1,1,1
Diana Irey Vaughan,0,2,0,0,0,4
Jeff Bartos,0,,1,0,0,4
Kathy Coder,1,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,1,2,1,1,1,4
Kathy Coder,2,0,0,0,0,7
Diana Irey Vaughan,,1,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,1,1,1,7
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
Kathy Coder,2,0,0,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,1,1,1,1,12
Jeff Bartos,0,0,2,0,0,13
Diana Irey Vaughan,0,1,,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,1,2,1,1,13
Diana Irey Vaughan,0,2,0,0,0,14
Jeff Bartos,0,,1,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,1,2,1,1,1,14
