To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,0,0,0,5,4,0,2,0,All
Lou Barletta,,1,0,3,1,4,0,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,0,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,11,9,0,8,5,4,2,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,1
Diana Irey Vaughan,3,0,0,0,0,0,1,0,1
Jeff Bartos,0,0,0,,0,0,1,0,1
Kathy Coder,0,,0,,0,0,1,0,1
Peg Luksik,0,,,,0,0,0,0,1
Write In,0,,,,,0,0,0,1
Jim Christiana,0,,,,,,0,0,1
Lou Barletta,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,3,1,1,4,0,0,3,0,1
1,7,3,4,2,5,6,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Jim Christiana,0,0,0,1,0,0,0,0,4
Lou Barletta,,0,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,0,4
Kathy Coder,,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Peg Luksik,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,1,0,0,1,0,0,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,7
Jeff Bartos,0,0,0,0,0,0,1,0,7
Kathy Coder,1,0,0,,0,0,0,0,7
Diana Irey Vaughan,0,,0,,0,0,0,0,7
Peg Luksik,0,,,,0,0,0,0,7
Write In,0,,,,,0,0,0,7
Jim Christiana,0,,,,,,0,0,7
Lou Barletta,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,1,1,0,1,0,0,1,0,7
1,7,3,4,2,5,6,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Jim Christiana,0,0,0,1,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,0,9
Kathy Coder,,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,1,0,1,0,0,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,10
Jim Christiana,0,0,0,0,1,1,1,0,10
Lou Barletta,,0,0,2,1,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Jeff Bartos,,,,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,3,3,0,2,2,1,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,11
Jim Christiana,0,0,0,1,1,0,0,0,11
Lou Barletta,,0,0,1,0,0,0,0,11
Write In,,,0,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,0,11
Peg Luksik,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Jeff Bartos,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,2,1,0,2,1,0,0,0,11
1,2,3,4,5,6,7,8,9,11
