To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,375",0,93,0,All
Write In,0,1,,0,All
Tom Wolf,93,,,0,All
Write In,,,,1,All
Total,"1,469",1,"1,470",2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,62,0,3,0,1
Tom Wolf,2,0,,0,1
Write In,,1,,0,1
Total,65,1,66,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,50,0,3,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,53,1,54,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,7,0,42,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,50,1,47,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,24,0,4,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,28,1,29,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,89,0,10,0,5
Tom Wolf,7,0,,0,5
Write In,,1,,0,5
Total,97,1,100,0,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,50,0,5,0,6
Write In,0,1,,0,6
Tom Wolf,1,,,0,6
Write In,,,,1,6
Total,52,1,56,1,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,8,0,60,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,69,1,65,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,57,0,9,0,8
Tom Wolf,5,0,,0,8
Write In,,1,,0,8
Total,63,1,67,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,56,0,9,0,9
Tom Wolf,4,0,,0,9
Write In,,1,,0,9
Total,61,1,66,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,10,0,60,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,6,0,10
Total,71,1,67,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,4,0,49,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,54,1,53,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,40,0,7,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,45,1,48,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,56,0,4,0,13
Tom Wolf,3,0,,0,13
Write In,,1,,0,13
Total,60,1,61,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,7,0,29,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,2,0,14
Total,37,1,32,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,3,0,28,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,32,1,30,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,22,0,2,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,24,1,25,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,26,0,2,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,29,1,29,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,51,0,3,0,18
Tom Wolf,2,0,,0,18
Write In,,1,,0,18
Total,54,1,55,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,5,0,51,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,57,1,54,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,38,0,4,0,20
Tom Wolf,3,0,,0,20
Write In,,1,,0,20
Total,42,1,43,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,51,0,6,0,21
Tom Wolf,5,0,,0,21
Write In,,1,,0,21
Total,57,1,58,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,2,0,27,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,1,0,22
Total,30,1,29,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,6,0,50,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,3,0,23
Total,57,1,54,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,6,0,33,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,4,0,24
Total,40,1,38,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,36,0,4,0,25
Tom Wolf,2,0,,0,25
Write In,,1,,0,25
Total,39,1,41,0,25
,Governor - Democrat,,United States Senator - Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,2,0,24,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,1,0,26
Total,27,1,26,0,26
,Governor - Democrat,,United States Senator - Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,22,0,4,0,27
Tom Wolf,4,0,,0,27
Write In,,1,,0,27
Total,27,1,27,0,27
,Governor - Democrat,,United States Senator - Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,8,0,36,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,5,0,28
Total,45,1,42,0,28
,Governor - Democrat,,United States Senator - Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,26,0,2,0,29
Tom Wolf,2,0,,0,29
Write In,,1,,0,29
Total,29,2,30,0,29
,Governor - Democrat,,United States Senator - Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Bob Casey Jr,22,0,1,0,30
Tom Wolf,1,0,,0,30
Write In,,1,,0,30
Total,24,1,24,0,30
,Governor - Democrat,,United States Senator - Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Bob Casey Jr,40,0,2,0,31
Tom Wolf,2,0,,0,31
Write In,,1,,0,31
Total,43,1,43,0,31
