col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Scott R Wagner,4,0,0,15,7,8,1,3,All
Paul Mango,,6,0,10,9,4,0,4,All
Laura Ellsworth,,,4,5,9,1,1,5,All
Kathy Coder,,,,1,0,0,0,6,All
Diana Irey Vaughan,,,,,0,0,0,7,All
Jeff Bartos,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,35,29,20,31,25,13,2,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Laura Ellsworth,0,0,0,1,1,1,0,3,2
Scott R Wagner,,0,0,1,0,0,1,4,2
Paul Mango,,,1,0,0,0,0,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,3,2,1,2,1,1,1,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Kathy Coder,0,0,0,0,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Paul Mango,,,,,0,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Scott R Wagner,,,,,,,0,9,5
Total,1,0,0,0,1,0,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Kathy Coder,0,0,0,0,3,2,0,3,6
