col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Torri Douglas,36,771,767,750,513,310,203,57,5,3,All
Kyle J Sampson,,20,728,734,439,220,182,48,3,4,All
Marisa Piccarreto,,,7,725,381,223,186,46,3,5,All
Kyle Shenandoah,,,,9,388,208,162,51,3,6,All
Mike Stack,,,,,416,0,0,0,0,7,All
Kathi Cozzone,,,,,,42,0,0,0,8,All
Nina Ahmad,,,,,,,48,0,0,9,All
John Fetterman,,,,,,,,21,0,10,All
Ray Sosa,,,,,,,,,6,11,All
Total,"1,149",934,869,844,"1,100",404,302,100,11,12,All
