col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,All
Jim Christiana,2,0,9,1,2,1,3,All
Lou Barletta,,1,1,5,2,0,4,All
Kathy Coder,,,1,0,0,0,5,All
Jeff Bartos,,,,0,0,0,6,All
Peg Luksik,,,,,0,0,7,All
Diana Irey Vaughan,,,,,,0,8,All
Total,15,9,11,6,4,1,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Lou Barletta,Jim Christiana,2,1
Peg Luksik,0,0,0,0,2,2,3,1
Jeff Bartos,,0,0,0,1,0,4,1
Diana Irey Vaughan,,,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,6,1
Lou Barletta,,,,,0,0,7,1
Jim Christiana,,,,,,0,8,1
Total,4,1,0,0,3,2,9,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,2
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,2
Jeff Bartos,0,0,0,0,2,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Lou Barletta,,,,,0,0,7,2
Jim Christiana,,,,,,1,8,2
Total,2,0,0,0,2,1,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,3
Kathy Coder,0,0,0,0,2,1,3,3
Diana Irey Vaughan,,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,6,3
Jim Christiana,,,,,0,0,7,3
Lou Barletta,,,,,,1,8,3
Total,3,0,0,0,2,2,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Jim Christiana,0,0,1,0,0,0,3,4
Lou Barletta,,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,6,4
Jeff Bartos,,,,,0,0,7,4
Peg Luksik,,,,,,0,8,4
Total,1,0,1,0,0,0,9,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,5
Jeff Bartos,0,0,0,0,1,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,6,5
Lou Barletta,,,,,0,0,7,5
Jim Christiana,,,,,,0,8,5
Total,1,0,0,0,1,0,9,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Jim Christiana,0,0,1,0,0,0,3,8
Lou Barletta,,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,5,8
Diana Irey Vaughan,,,,0,0,0,6,8
