To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,0,All
Jim Christiana,3,0,0,8,0,1,0,0,All
Lou Barletta,,2,0,0,4,1,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Jeff Bartos,,,,,1,0,0,0,All
Peg Luksik,,,,,,1,0,0,All
Diana Irey Vaughan,,,,,,,1,0,All
Total,16,10,1,12,7,5,2,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jim Christiana,Write In,0,1
Peg Luksik,1,0,0,1,0,1,0,0,1
Jeff Bartos,0,1,0,,0,0,0,0,1
Diana Irey Vaughan,0,,1,,0,0,0,0,1
Kathy Coder,0,,,,1,0,0,0,1
Lou Barletta,1,,,,,0,0,0,1
Jim Christiana,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,4,2,1,5,1,3,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,2
Jeff Bartos,1,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,,0,0,0,0,2
Kathy Coder,0,,1,,0,0,0,0,2
Peg Luksik,0,,,,1,0,0,0,2
Lou Barletta,1,,,,,0,0,0,2
Jim Christiana,,,,,,2,0,0,2
Write In,,,,,,,1,0,2
Total,3,1,1,3,1,2,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,3
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,3
Kathy Coder,1,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,0,0,0,3
Jeff Bartos,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Jim Christiana,1,,,,,0,0,0,3
Lou Barletta,,,,,,2,0,0,3
Write In,,,,,,,1,0,3
Total,3,1,1,4,1,3,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,4
Jim Christiana,1,0,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,0,4
Write In,,,1,0,0,0,0,0,4
Kathy Coder,,,,1,0,0,0,0,4
Diana Irey Vaughan,,,,,1,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,2,1,1,2,1,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,5
Jeff Bartos,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,,0,0,0,0,5
Kathy Coder,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Lou Barletta,1,,,,,0,0,0,5
Jim Christiana,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,2,1,1,2,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,1,0,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Kathy Coder,,,,1,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
