col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,3,8,4,All
Jim Christiana,,2,0,All
Lou Barletta,,,0,All
Total,15,10,4,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,2,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,2,2,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,1,1,0,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,2,1,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,0,1,0,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,2,1,8
Jim Christiana,,1,0,8
Lou Barletta,,,0,8
Total,3,3,1,8
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,10
,Jim Christiana,Lou Barletta,David Torres,10
Jim Christiana,1,0,1,10
Lou Barletta,,0,0,10
David Torres,,,0,10
Total,2,0,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,1,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,2,1,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,4,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,0,1,0,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,1,1,0,14
