To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,127,0,"1,885","1,484",794,625,30,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,75,0,0,0,0,0,All
John Fetterman,,,,96,0,0,0,0,All
Mike Stack,,,,,30,0,0,0,All
Kathi Cozzone,,,,,,24,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"4,950",4,"1,962","1,582",826,650,36,0,All
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,5,0,96,95,42,42,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,6,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Mike Stack,,,,,4,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,284,1,103,99,47,44,1,0,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,2
Bob Casey Jr,5,0,66,52,15,11,3,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
Mike Stack,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,157,1,70,55,17,15,5,0,2
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,5,0,118,46,30,20,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,8,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
Mike Stack,,,,,4,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,223,1,127,50,35,23,1,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,4,0,95,71,35,18,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
John Fetterman,,,,3,0,0,0,0,4
Mike Stack,,,,,5,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,227,1,100,75,41,21,1,0,4
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,3,0,64,52,40,20,0,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,4,0,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,0,5
Mike Stack,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,183,1,69,55,43,24,1,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,6
Bob Casey Jr,5,0,81,59,43,24,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,0,0,6
John Fetterman,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
Mike Stack,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,218,2,83,61,45,27,3,0,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,7
Bob Casey Jr,3,0,56,31,28,18,0,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
Mike Stack,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,140,1,59,33,30,21,1,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,8,0,103,54,41,15,4,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,230,1,108,56,43,17,6,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,2,0,79,39,29,17,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,9
John Fetterman,,,,1,0,0,0,0,9
Mike Stack,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,171,2,84,42,33,20,2,0,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,2,0,61,34,25,22,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,10
John Fetterman,,,,2,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,149,1,66,37,27,24,2,0,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,10,0,63,41,32,27,1,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,179,1,67,44,35,29,4,0,11
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,0,12
Bob Casey Jr,19,0,43,59,54,12,0,0,12
Write In,,1,0,0,0,0,0,0,12
John Fetterman,,,37,0,0,0,0,0,12
Kathi Cozzone,,,,3,0,0,0,0,12
Nina Ahmad,,,,,5,0,0,0,12
Mike Stack,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,192,1,81,63,60,15,2,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,3,0,11,3,3,0,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,13
John Fetterman,,,,3,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,24,1,13,7,5,2,1,0,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,2,0,66,35,29,14,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
John Fetterman,,,,2,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,150,1,68,38,31,17,1,0,14
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,2,0,36,37,28,9,0,0,15
Write In,,1,0,0,0,0,0,0,15
John Fetterman,,,5,0,0,0,0,0,15
Nina Ahmad,,,,3,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,117,1,42,41,30,11,2,0,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,4,0,44,23,17,12,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,16
Mike Stack,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,105,1,47,26,20,14,2,0,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,9,0,88,81,61,20,0,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,5,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
Mike Stack,,,,,3,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,263,1,94,84,65,22,2,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,8,0,144,47,32,17,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,18
John Fetterman,,,,5,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,253,1,150,53,35,19,3,0,18
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,5,0,103,60,62,41,0,0,19
Write In,,1,0,0,0,0,0,0,19
John Fetterman,,,4,0,0,0,0,0,19
Mike Stack,,,,4,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
Kathi Cozzone,,,,,,3,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,275,1,108,65,65,45,1,0,19
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,6,0,37,39,12,6,0,0,20
Write In,,1,0,0,0,0,0,0,20
John Fetterman,,,5,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,105,1,43,42,14,8,2,0,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,6,0,87,92,30,27,1,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,21
John Fetterman,,,,2,0,0,0,0,21
Mike Stack,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,248,2,97,95,32,30,3,0,21
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,9,0,38,37,27,17,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
Mike Stack,,,,,3,0,0,0,22
John Fetterman,,,,,,5,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,133,1,42,41,31,23,2,0,22
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,9,0,67,44,41,30,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,23
John Fetterman,,,,5,0,0,0,0,23
Mike Stack,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,4,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,196,1,71,50,44,35,2,0,23
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,24
Bob Casey Jr,2,0,66,27,15,7,0,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,16,0,0,0,0,0,24
John Fetterman,,,,2,0,0,0,0,24
Mike Stack,,,,,2,0,0,0,24
Kathi Cozzone,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,122,1,83,30,18,11,2,0,24
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,25
Bob Casey Jr,2,0,50,26,13,4,0,0,25
Write In,,1,0,0,0,0,0,0,25
Nina Ahmad,,,4,0,0,0,0,0,25
John Fetterman,,,,1,0,0,0,0,25
Mike Stack,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,100,1,55,28,15,6,2,0,25
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,5,0,49,42,14,8,0,0,26
Write In,,1,0,0,0,0,0,0,26
John Fetterman,,,2,0,0,0,0,0,26
Nina Ahmad,,,,3,0,0,0,0,26
Mike Stack,,,,,1,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,123,1,52,46,16,10,2,0,26
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,4,0,74,44,20,17,0,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,0,0,27
John Fetterman,,,,3,0,0,0,0,27
Mike Stack,,,,,1,0,0,0,27
Kathi Cozzone,,,,,,3,0,0,27
Ray Sosa,,,,,,,2,0,27
Total,164,1,77,48,22,21,3,0,27
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,28
Bob Casey Jr,3,0,27,21,7,8,1,0,28
Write In,,1,0,0,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,0,0,28
John Fetterman,,,,3,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
Mike Stack,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,72,1,29,25,10,10,3,0,28
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,29
Bob Casey Jr,1,0,14,10,5,0,0,0,29
Write In,,1,0,0,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,0,0,29
John Fetterman,,,,1,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
Mike Stack,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,35,1,16,12,7,2,2,0,29
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,2,0,50,27,15,6,0,0,30
Write In,,1,0,0,0,0,0,0,30
Nina Ahmad,,,2,0,0,0,0,0,30
John Fetterman,,,,1,0,0,0,0,30
Mike Stack,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,3,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,104,1,53,29,17,10,1,0,30
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,31
Bob Casey Jr,4,0,19,9,2,0,0,0,31
Write In,,1,0,0,0,0,0,0,31
Nina Ahmad,,,7,0,0,0,0,0,31
John Fetterman,,,,1,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Mike Stack,,,,,,1,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,38,1,27,11,4,2,1,0,31
