col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,All
Brendan F Boyle,110,0,182,160,165,169,150,3,All
Michele Lawrence,,42,92,92,86,82,73,4,All
Kathy Enggasser,,,6,215,231,218,214,5,All
John Dellricci,,,,4,214,211,208,6,All
Mary Ann Quartullo,,,,,3,217,208,7,All
James G Donnelly Sr,,,,,,3,213,8,All
Patrick Parkinson,,,,,,,5,9,All
Total,362,175,287,264,262,261,235,10,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Brendan F Boyle,21,0,0,0,0,0,0,3,1
Michele Lawrence,,13,0,0,0,0,0,4,1
James G Donnelly Sr,,,0,0,0,0,0,5,1
John Dellricci,,,,0,0,0,0,6,1
Kathy Enggasser,,,,,0,0,0,7,1
Mary Ann Quartullo,,,,,,0,0,8,1
Patrick Parkinson,,,,,,,0,9,1
Total,21,13,0,0,0,0,0,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Brendan F Boyle,14,0,0,0,0,0,0,3,2
Michele Lawrence,,14,0,0,0,0,0,4,2
James G Donnelly Sr,,,0,0,0,0,0,5,2
John Dellricci,,,,0,0,0,0,6,2
Kathy Enggasser,,,,,0,0,0,7,2
Mary Ann Quartullo,,,,,,0,0,8,2
Patrick Parkinson,,,,,,,0,9,2
Total,14,14,0,0,0,0,0,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Michele Lawrence,Brendan F Boyle,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,3
Michele Lawrence,0,0,8,7,7,5,7,3,3
Brendan F Boyle,,1,3,4,4,6,2,4,3
James G Donnelly Sr,,,0,7,8,8,8,5,3
John Dellricci,,,,0,7,7,7,6,3
Kathy Enggasser,,,,,0,8,7,7,3
Patrick Parkinson,,,,,,0,7,8,3
Mary Ann Quartullo,,,,,,,1,9,3
Total,13,10,11,11,11,11,10,10,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,4
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,4
Kathy Enggasser,1,9,9,6,7,5,7,3,4
John Dellricci,,0,9,6,7,5,6,4,4
Mary Ann Quartullo,,,0,6,7,4,6,5,4
James G Donnelly Sr,,,,0,6,5,2,6,4
Patrick Parkinson,,,,,0,4,3,7,4
Brendan F Boyle,,,,,,5,0,8,4
Michele Lawrence,,,,,,,3,9,4
Total,13,11,10,7,7,12,12,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,5
Brendan F Boyle,3,0,5,4,3,3,3,3,5
Michele Lawrence,,0,4,4,5,4,3,4,5
John Dellricci,,,0,5,5,5,5,5,5
James G Donnelly Sr,,,,0,6,7,6,6,5
Kathy Enggasser,,,,,0,6,6,7,5
Mary Ann Quartullo,,,,,,0,6,8,5
Patrick Parkinson,,,,,,,1,9,5
Total,9,8,9,8,8,7,7,10,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,6
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,6
Kathy Enggasser,0,11,9,9,10,10,5,3,6
James G Donnelly Sr,,0,9,9,10,8,4,4,6
John Dellricci,,,2,8,9,5,5,5,6
Mary Ann Quartullo,,,,0,8,7,3,6,6
Patrick Parkinson,,,,,0,6,4,7,6
Brendan F Boyle,,,,,,2,0,8,6
Michele Lawrence,,,,,,,1,9,6
Total,15,12,12,10,10,14,7,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,7
Brendan F Boyle,7,0,6,6,7,4,4,3,7
Michele Lawrence,,0,2,0,0,2,0,4,7
Kathy Enggasser,,,0,5,6,5,5,5,7
James G Donnelly Sr,,,,1,5,5,5,6,7
Mary Ann Quartullo,,,,,0,5,5,7,7
John Dellricci,,,,,,0,5,8,7
Patrick Parkinson,,,,,,,0,9,7
Total,17,4,9,8,8,7,5,10,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,2,8
Brendan F Boyle,5,0,9,9,8,8,7,3,8
Michele Lawrence,,0,8,7,8,7,7,4,8
James G Donnelly Sr,,,0,14,15,14,14,5,8
John Dellricci,,,,0,14,14,14,6,8
Patrick Parkinson,,,,,0,14,14,7,8
Mary Ann Quartullo,,,,,,0,14,8,8
Kathy Enggasser,,,,,,,0,9,8
Total,18,8,17,16,16,15,14,10,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,9
Brendan F Boyle,3,0,20,21,17,18,12,3,9
Michele Lawrence,,0,11,9,10,9,10,4,9
Kathy Enggasser,,,0,24,26,24,21,5,9
James G Donnelly Sr,,,,0,24,21,21,6,9
Mary Ann Quartullo,,,,,1,23,21,7,9
Patrick Parkinson,,,,,,0,21,8,9
John Dellricci,,,,,,,1,9,9
Total,32,13,31,30,28,27,23,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,10
Brendan F Boyle,0,0,8,6,7,6,6,3,10
Michele Lawrence,,1,2,1,2,2,1,4,10
Kathy Enggasser,,,1,6,7,6,6,5,10
James G Donnelly Sr,,,,2,6,6,6,6,10
Mary Ann Quartullo,,,,,0,6,6,7,10
John Dellricci,,,,,,0,6,8,10
Patrick Parkinson,,,,,,,1,9,10
Total,13,4,11,9,9,8,8,10,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,11
