col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,All
Dan Tinney,146,426,349,490,184,3,All
Camille G Mccolgan,,136,534,328,325,4,All
Margaret L Recupido,,,77,286,293,5,All
Joseph Giedemann,,,,23,131,6,All
Linwood Holland,,,,,100,7,All
Total,829,826,674,589,479,8,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,1
Dan Tinney,2,8,9,8,4,3,1
Camille G Mccolgan,,2,6,10,6,4,1
Joseph Giedemann,,,0,6,3,5,1
Margaret L Recupido,,,,0,7,6,1
Linwood Holland,,,,,1,7,1
Total,14,13,11,11,9,8,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,2
Camille G Mccolgan,0,9,14,7,10,3,2
Dan Tinney,,2,9,10,5,4,2
Margaret L Recupido,,,0,6,9,5,2
Joseph Giedemann,,,,0,3,6,2
Linwood Holland,,,,,1,7,2
Total,17,16,15,12,12,8,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,3
Camille G Mccolgan,3,9,11,8,3,3,3
Dan Tinney,,2,8,9,1,4,3
Margaret L Recupido,,,1,8,2,5,3
Joseph Giedemann,,,,0,0,6,3
Linwood Holland,,,,,1,7,3
Total,16,13,12,10,4,8,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,4
Dan Tinney,4,4,10,3,1,3,4
Camille G Mccolgan,,5,4,9,7,4,4
Joseph Giedemann,,,0,4,2,5,4
Margaret L Recupido,,,,2,7,6,4
Linwood Holland,,,,,2,7,4
Total,16,15,12,11,9,8,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,5
Camille G Mccolgan,5,3,4,2,1,3,5
Dan Tinney,,3,2,1,3,4,5
Linwood Holland,,,4,2,1,5,5
Margaret L Recupido,,,,2,0,6,5
Joseph Giedemann,,,,,0,7,5
Total,10,8,8,4,3,8,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,6
Camille G Mccolgan,1,21,11,8,5,3,6
Margaret L Recupido,,0,9,8,5,4,6
Dan Tinney,,,2,9,1,5,6
Joseph Giedemann,,,,0,0,6,6
Linwood Holland,,,,,3,7,6
Total,24,21,14,9,8,8,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Margaret L Recupido,4,12,4,3,6,3,7
Camille G Mccolgan,,0,5,4,6,4,7
Dan Tinney,,,2,11,2,5,7
Joseph Giedemann,,,,1,2,6,7
Linwood Holland,,,,,4,7,7
Total,17,15,15,13,11,8,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,8
Dan Tinney,9,19,15,13,9,3,8
Camille G Mccolgan,,2,16,11,9,4,8
Margaret L Recupido,,,1,6,8,5,8
Joseph Giedemann,,,,0,2,6,8
Linwood Holland,,,,,1,7,8
Total,35,26,21,13,12,8,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,9
Dan Tinney,6,26,8,2,2,3,9
Joseph Giedemann,,3,4,2,2,4,9
Camille G Mccolgan,,,1,5,4,5,9
Linwood Holland,,,,1,2,6,9
Margaret L Recupido,,,,,1,7,9
Total,36,29,12,6,5,8,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,10
Camille G Mccolgan,1,6,8,6,4,3,10
Dan Tinney,,2,4,1,5,4,10
Margaret L Recupido,,,1,5,2,5,10
Linwood Holland,,,,1,2,6,10
Joseph Giedemann,,,,,1,7,10
Total,12,10,10,8,7,8,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,11
Camille G Mccolgan,0,15,12,11,9,3,11
Dan Tinney,,2,9,9,11,4,11
Linwood Holland,,,5,8,6,5,11
Margaret L Recupido,,,,0,5,6,11
Joseph Giedemann,,,,,0,7,11
Total,19,19,19,13,11,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,2,12
Linwood Holland,5,3,2,4,3,3,12
Dan Tinney,,0,7,4,4,4,12
Joseph Giedemann,,,1,3,3,5,12
Margaret L Recupido,,,,0,5,6,12
Camille G Mccolgan,,,,,0,7,12
Total,10,8,8,7,6,8,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,13
Dan Tinney,0,4,5,6,2,3,13
Camille G Mccolgan,,3,5,2,3,4,13
Margaret L Recupido,,,2,2,3,5,13
Joseph Giedemann,,,,0,0,6,13
Linwood Holland,,,,,1,7,13
Total,9,8,8,6,4,8,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,14
Dan Tinney,4,16,7,4,5,3,14
Joseph Giedemann,,0,4,3,3,4,14
Camille G Mccolgan,,,4,5,7,5,14
Linwood Holland,,,,3,3,6,14
Margaret L Recupido,,,,,0,7,14
Total,26,17,15,9,9,8,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,15
Camille G Mccolgan,5,5,8,8,2,3,15
Dan Tinney,,2,6,3,3,4,15
Margaret L Recupido,,,1,5,2,5,15
Linwood Holland,,,,0,0,6,15
Joseph Giedemann,,,,,0,7,15
Total,16,10,10,9,3,8,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,16
Dan Tinney,6,11,9,12,3,3,16
Camille G Mccolgan,,2,15,7,8,4,16
Margaret L Recupido,,,1,7,7,5,16
Joseph Giedemann,,,,0,1,6,16
Linwood Holland,,,,,1,7,16
Total,22,20,17,12,9,8,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,2,17
Camille G Mccolgan,7,47,46,39,15,3,17
Joseph Giedemann,,2,35,31,5,4,17
Margaret L Recupido,,,0,32,11,5,17
Dan Tinney,,,,1,6,6,17
Linwood Holland,,,,,1,7,17
Total,69,49,46,40,16,8,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,18
Camille G Mccolgan,0,17,12,14,8,3,18
Margaret L Recupido,,1,8,11,5,4,18
Dan Tinney,,,1,8,8,5,18
Linwood Holland,,,,0,7,6,18
Joseph Giedemann,,,,,0,7,18
Total,22,19,15,15,10,8,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,19
Margaret L Recupido,4,9,7,7,5,3,19
Camille G Mccolgan,,1,8,5,3,4,19
Dan Tinney,,,2,4,5,5,19
Linwood Holland,,,,2,3,6,19
Joseph Giedemann,,,,,0,7,19
Total,15,13,12,10,6,8,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,20
Camille G Mccolgan,2,13,20,15,7,3,20
Dan Tinney,,3,13,8,11,4,20
Margaret L Recupido,,,2,16,7,5,20
Linwood Holland,,,,3,2,6,20
Joseph Giedemann,,,,,1,7,20
Total,23,23,23,19,14,8,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,21
Dan Tinney,10,8,10,8,8,3,21
Margaret L Recupido,,4,10,6,4,4,21
Camille G Mccolgan,,,1,6,5,5,21
Linwood Holland,,,,4,4,6,21
Joseph Giedemann,,,,,0,7,21
Total,25,17,16,13,10,8,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,22
Dan Tinney,5,10,9,11,3,3,22
Camille G Mccolgan,,2,10,6,4,4,22
Margaret L Recupido,,,3,7,5,5,22
Joseph Giedemann,,,,0,2,6,22
Linwood Holland,,,,,2,7,22
Total,22,15,15,12,7,8,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,23
Dan Tinney,4,8,11,7,2,3,23
Camille G Mccolgan,,3,8,9,4,4,23
Joseph Giedemann,,,1,7,2,5,23
Margaret L Recupido,,,,2,4,6,23
Linwood Holland,,,,,0,7,23
Total,17,14,13,12,5,8,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,24
Dan Tinney,3,8,10,11,5,3,24
Camille G Mccolgan,,3,9,6,5,4,24
Margaret L Recupido,,,1,9,7,5,24
Joseph Giedemann,,,,1,4,6,24
Linwood Holland,,,,,0,7,24
Total,18,15,14,13,9,8,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,25
Camille G Mccolgan,6,7,8,13,7,3,25
Dan Tinney,,3,12,6,2,4,25
Joseph Giedemann,,,1,7,4,5,25
Margaret L Recupido,,,,1,6,6,25
Linwood Holland,,,,,1,7,25
Total,20,17,16,14,8,8,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,26
Camille G Mccolgan,3,14,14,8,5,3,26
Margaret L Recupido,,2,12,6,5,4,26
Linwood Holland,,,1,7,5,5,26
Dan Tinney,,,,1,4,6,26
Joseph Giedemann,,,,,0,7,26
Total,21,18,16,10,7,8,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,27
Camille G Mccolgan,2,4,3,3,1,3,27
Margaret L Recupido,,0,3,2,1,4,27
Dan Tinney,,,0,2,0,5,27
Joseph Giedemann,,,,0,0,6,27
Linwood Holland,,,,,1,7,27
Total,7,4,3,3,2,8,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,28
Linwood Holland,7,11,9,6,6,3,28
Margaret L Recupido,,3,12,5,7,4,28
Camille G Mccolgan,,,4,4,6,5,28
Dan Tinney,,,,3,5,6,28
Joseph Giedemann,,,,,0,7,28
Total,21,18,17,11,8,8,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,2,29
Margaret L Recupido,5,15,18,18,12,3,29
Dan Tinney,,5,14,20,6,4,29
Camille G Mccolgan,,,5,13,9,5,29
Joseph Giedemann,,,,2,8,6,29
Linwood Holland,,,,,6,7,29
Total,30,27,26,26,20,8,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,30
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,30
Dan Tinney,6,25,18,7,9,3,30
Joseph Giedemann,,0,16,6,8,4,30
Camille G Mccolgan,,,3,9,9,5,30
Linwood Holland,,,,3,3,6,30
Margaret L Recupido,,,,,2,7,30
Total,34,26,25,13,12,8,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,31
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,31
Linwood Holland,4,4,4,3,2,3,31
Camille G Mccolgan,,2,4,4,3,4,31
Margaret L Recupido,,,2,3,2,5,31
Dan Tinney,,,,1,2,6,31
Joseph Giedemann,,,,,0,7,31
Total,9,8,7,6,3,8,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,32
,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,2,32
Joseph Giedemann,1,9,5,5,3,3,32
Dan Tinney,,0,4,3,2,4,32
Margaret L Recupido,,,2,5,4,5,32
Camille G Mccolgan,,,,2,4,6,32
Linwood Holland,,,,,3,7,32
Total,12,10,9,8,8,8,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,33
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,33
Dan Tinney,3,8,18,5,6,3,33
Camille G Mccolgan,,5,8,13,12,4,33
Joseph Giedemann,,,0,6,7,5,33
Margaret L Recupido,,,,3,9,6,33
Linwood Holland,,,,,2,7,33
Total,24,22,21,17,15,8,33
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,34
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,34
Camille G Mccolgan,1,37,23,20,9,3,34
Margaret L Recupido,,0,20,19,8,4,34
Dan Tinney,,,4,18,3,5,34
Joseph Giedemann,,,,1,3,6,34
Linwood Holland,,,,,4,7,34
Total,41,37,27,21,13,8,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,35
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,35
Camille G Mccolgan,3,11,11,6,3,3,35
Dan Tinney,,1,8,6,4,4,35
Margaret L Recupido,,,3,6,3,5,35
Linwood Holland,,,,2,0,6,35
Joseph Giedemann,,,,,0,7,35
Total,17,14,14,9,4,8,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,36
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,36
Dan Tinney,6,16,10,4,5,3,36
Joseph Giedemann,,1,11,7,7,4,36
Camille G Mccolgan,,,4,7,9,5,36
Linwood Holland,,,,4,5,6,36
Margaret L Recupido,,,,,2,7,36
Total,25,20,19,13,13,8,36
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,37
Margaret L Recupido,2,6,3,5,2,3,37
Camille G Mccolgan,,1,3,5,2,4,37
Dan Tinney,,,3,2,2,5,37
Linwood Holland,,,,1,1,6,37
Joseph Giedemann,,,,,1,7,37
Total,8,7,7,6,4,8,37
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,38
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,38
Dan Tinney,3,9,6,12,3,3,38
Camille G Mccolgan,,6,10,4,7,4,38
Margaret L Recupido,,,2,3,5,5,38
Joseph Giedemann,,,,0,1,6,38
Linwood Holland,,,,,1,7,38
Total,21,20,13,12,8,8,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,39
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,39
Camille G Mccolgan,2,12,7,10,10,3,39
Dan Tinney,,1,11,7,7,4,39
Joseph Giedemann,,,0,5,5,5,39
Margaret L Recupido,,,,1,8,6,39
Linwood Holland,,,,,0,7,39
Total,18,18,12,12,11,8,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,40
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,40
Dan Tinney,5,6,8,5,2,3,40
Camille G Mccolgan,,1,6,7,4,4,40
Joseph Giedemann,,,0,6,3,5,40
Margaret L Recupido,,,,1,5,6,40
Linwood Holland,,,,,0,7,40
Total,15,10,10,9,5,8,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,41
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,41
Camille G Mccolgan,5,7,5,5,3,3,41
Margaret L Recupido,,2,4,5,2,4,41
Dan Tinney,,,1,2,4,5,41
Linwood Holland,,,,1,1,6,41
Joseph Giedemann,,,,,0,7,41
Total,13,9,8,6,5,8,41
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,42
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,42
Dan Tinney,7,7,9,7,2,3,42
Camille G Mccolgan,,2,7,9,4,4,42
Joseph Giedemann,,,1,8,2,5,42
Margaret L Recupido,,,,2,3,6,42
Linwood Holland,,,,,3,7,42
Total,18,13,13,13,8,8,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,43
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,43
Camille G Mccolgan,9,17,13,8,9,3,43
Margaret L Recupido,,5,14,10,9,4,43
Dan Tinney,,,3,13,7,5,43
Joseph Giedemann,,,,2,3,6,43
Linwood Holland,,,,,1,7,43
Total,29,26,23,16,12,8,43
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,44
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,44
Camille G Mccolgan,7,9,8,10,6,3,44
Linwood Holland,,7,6,8,3,4,44
Dan Tinney,,,2,7,6,5,44
Margaret L Recupido,,,,2,4,6,44
Joseph Giedemann,,,,,0,7,44
Total,20,18,16,14,8,8,44
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,45
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,45
Dan Tinney,5,4,9,3,1,3,45
Camille G Mccolgan,,2,3,6,3,4,45
Joseph Giedemann,,,0,3,1,5,45
Margaret L Recupido,,,,1,3,6,45
Linwood Holland,,,,,1,7,45
Total,15,9,9,7,5,8,45
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,46
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,46
Dan Tinney,6,25,10,9,4,3,46
Joseph Giedemann,,2,7,8,2,4,46
Camille G Mccolgan,,,8,15,10,5,46
Margaret L Recupido,,,,1,11,6,46
Linwood Holland,,,,,1,7,46
Total,37,30,25,18,12,8,46
