col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,254,805,431,391,235,9,All
Mike Stack,,45,0,0,0,0,All
Nina Ahmad,,,24,0,0,0,All
Kathi Cozzone,,,,17,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,5,All
Total,"2,125",850,455,408,247,14,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,2,21,4,3,2,0,1
Mike Stack,,0,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,32,21,4,3,2,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,7,29,13,13,13,1,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,76,33,14,13,13,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,7,30,15,9,3,0,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,64,34,16,11,4,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,9,40,14,13,3,0,4
Mike Stack,,3,0,0,0,0,4
Kathi Cozzone,,,4,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,79,43,18,14,5,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
Tom Wolf,4,26,23,21,17,0,5
John Fetterman,,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Mike Stack,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,91,26,25,21,17,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,10,66,55,24,10,1,6
Nina Ahmad,,3,0,0,0,0,6
John Fetterman,,,5,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,166,69,60,24,10,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Tom Wolf,7,29,11,9,8,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,64,30,11,9,8,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,10,27,16,12,3,0,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,68,29,16,12,3,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,3,52,9,4,3,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,71,52,9,4,3,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,8,20,11,10,1,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,50,20,13,11,2,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,6,25,23,8,5,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,3,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,67,26,24,11,5,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,8,47,14,12,6,0,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,87,50,15,13,6,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,20,22,14,10,5,1,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,72,23,15,11,5,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,18,31,31,26,20,1,14
Nina Ahmad,,3,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Mike Stack,,,,3,0,0,14
Kathi Cozzone,,,,,0,0,14
