V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,9,0,0,0,0,All
Diana Irey Vaughan,,6,0,0,0,All
Jeff Bartos,,,5,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,1,All
Total,9,6,5,3,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Diana Irey Vaughan,0,5,0,0,0,1
Jeff Bartos,0,,2,0,0,1
Kathy Coder,2,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,5,2,1,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Kathy Coder,2,0,0,0,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,1,1,1,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Jeff Bartos,0,0,2,0,0,7
Kathy Coder,2,0,,0,0,7
Diana Irey Vaughan,,1,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,2,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Kathy Coder,2,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,1,1,1,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Jeff Bartos,0,0,3,0,0,10
Kathy Coder,3,0,,0,0,10
Diana Irey Vaughan,,2,,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,3,2,3,2,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Kathy Coder,3,0,0,0,0,11
Peg Luksik,,0,0,2,0,11
Diana Irey Vaughan,,1,0,,0,11
Jeff Bartos,,,1,,0,11
Write In,,,,,1,11
Total,3,1,1,2,1,11
