V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,8,0,0,0,0,All
Diana Irey Vaughan,,5,0,0,0,All
Jeff Bartos,,,4,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,0,All
Total,8,5,4,2,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,4,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,1,4,1,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Kathy Coder,1,0,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,1,0,0,0,0,4
1,2,3,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Jeff Bartos,0,0,1,0,0,7
Kathy Coder,1,0,,0,0,7
Diana Irey Vaughan,,0,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,1,0,1,0,0,7
1,3,4,2,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,1,0,0,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,1,0,0,0,0,9
1,2,3,4,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Jeff Bartos,0,0,2,0,0,10
Kathy Coder,2,0,,0,0,10
Diana Irey Vaughan,,1,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,0,10
Total,2,1,2,1,0,10
1,3,4,2,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Kathy Coder,2,0,0,0,0,11
Peg Luksik,,0,0,1,0,11
Diana Irey Vaughan,,0,0,,0,11
Jeff Bartos,,,0,,0,11
Write In,,,,,0,11
Total,2,0,0,1,0,11
1,2,4,5,3,6,11
