col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Maria Digiorgio Mccolgan,3,77,75,74,47,48,21,3,All
Theresa A Dintino,,3,76,73,43,35,27,4,All
Michael A Cibik,,,0,74,39,42,18,5,All
Christopher M Vogler,,,,0,38,37,16,6,All
Paul Mango,,,,,25,0,0,7,All
Scott R Wagner,,,,,,12,0,8,All
Laura Ellsworth,,,,,,,10,9,All
Total,121,108,101,92,93,83,47,10,All
