To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,149,0,"3,442",0,All
Write In,,2,4,0,All
Bob Casey Jr,,,73,0,All
Total,"3,592",7,"3,521",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,247,0,1
Write In,,2,1,0,1
Bob Casey Jr,,,5,0,1
Total,256,4,255,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,10,0,173,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,1,0,2
Total,184,1,175,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,12,0,165,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,10,0,3
Total,178,1,176,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,65,0,3,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,68,1,69,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,10,0,84,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,95,1,87,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,8,0,79,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,88,1,82,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,168,0,5,0,7
Tom Wolf,5,0,,0,7
Write In,,1,,0,7
Total,174,1,174,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,226,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,4,0,8
Total,232,1,231,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
