To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,148,0,"3,443",0,All
Write In,,1,5,0,All
Bob Casey Jr,,,72,0,All
Write In,,,,0,All
Total,"3,591",6,"3,520",0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,7,0,248,0,1
Write In,,1,2,0,1
Bob Casey Jr,,,4,0,1
Write In,,,,0,1
Total,255,3,254,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,9,0,174,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,0,0,2
Write In,,,,0,2
Total,183,0,174,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,11,0,166,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,9,0,3
Write In,,,,0,3
Total,177,0,175,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,66,0,2,0,4
Write In,0,0,,0,4
Tom Wolf,1,,,0,4
Write In,,,,0,4
Total,67,0,68,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,9,0,85,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,94,0,86,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,7,0,80,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,1,0,6
Write In,,,,0,6
Total,87,0,81,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Bob Casey Jr,169,0,4,0,7
Write In,0,0,,0,7
Tom Wolf,4,,,0,7
Write In,,,,0,7
Total,173,0,173,0,7
1,4,3,2,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,4,0,227,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,3,0,8
Write In,,,,0,8
Total,231,0,230,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,5,0,179,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,4,0,9
Write In,,,,0,9
Total,184,0,183,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,6,0,128,0,10
Write In,,0,1,0,10
Bob Casey Jr,,,2,0,10
Write In,,,,0,10
Total,134,1,131,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,5,0,152,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,1,0,11
Write In,,,,0,11
Total,157,0,153,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,7,0,94,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,2,0,12
Write In,,,,0,12
Total,101,0,96,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,10,0,96,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,4,0,13
Write In,,,,0,13
Total,106,0,100,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,42,0,9,0,14
Write In,0,0,,0,14
Tom Wolf,3,,,0,14
Write In,,,,0,14
Total,45,0,51,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,7,0,68,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,2,0,15
Write In,,,,0,15
Total,75,0,70,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,231,0,5,1,16
Write In,0,0,,0,16
Tom Wolf,6,,,0,16
Write In,,,,0,16
Total,237,0,237,1,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,7,0,293,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,5,0,17
Write In,,,,0,17
Total,300,0,298,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,6,0,176,0,18
Write In,,0,1,0,18
Bob Casey Jr,,,4,0,18
Write In,,,,0,18
Total,182,1,181,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,9,0,281,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,2,0,19
Write In,,,,0,19
Total,290,0,283,0,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,77,0,4,0,20
Write In,0,0,,0,20
Tom Wolf,3,,,0,20
Write In,,,,0,20
Total,80,0,81,0,20
1,4,3,2,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,9,0,65,0,21
Write In,,0,0,0,21
Bob Casey Jr,,,2,0,21
Write In,,,,0,21
Total,74,0,67,0,21
1,2,3,4,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,6,0,173,0,22
Write In,,0,0,0,22
Bob Casey Jr,,,1,0,22
Write In,,,,0,22
Total,179,0,174,0,22
1,2,3,4,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,7,0,173,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,1,0,23
Write In,,,,0,23
Total,180,0,174,0,23
1,2,3,4,5,23
