col_1,col_2,col_3,col_4,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Denise Furey,Calvin R Tucker,Walt Vogler,2,All
Denise Furey,15,31,31,3,All
Calvin R Tucker,,7,29,4,All
Walt Vogler,,,3,5,All
Total,48,38,34,6,All
,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Calvin R Tucker,1,2,2,3,1
Denise Furey,,1,2,4,1
Walt Vogler,,,1,5,1
Total,3,3,3,6,1
,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Calvin R Tucker,Walt Vogler,Denise Furey,2,2
Calvin R Tucker,2,0,0,3,2
Walt Vogler,,2,0,4,2
Denise Furey,,,1,5,2
Total,2,2,1,6,2
,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Calvin R Tucker,0,2,1,3,5
Denise Furey,,0,1,4,5
Walt Vogler,,,0,5,5
Total,2,2,1,6,5
,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Denise Furey,Calvin R Tucker,Walt Vogler,2,7
Denise Furey,2,1,0,3,7
Calvin R Tucker,,0,0,4,7
Walt Vogler,,,0,5,7
Total,3,1,0,6,7
,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Denise Furey,Calvin R Tucker,Walt Vogler,2,8
Denise Furey,2,0,0,3,8
Calvin R Tucker,,0,0,4,8
Walt Vogler,,,0,5,8
Total,2,0,0,6,8
,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Calvin R Tucker,1,0,0,3,9
Denise Furey,,0,0,4,9
Walt Vogler,,,0,5,9
Total,1,0,0,6,9
,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Denise Furey,Calvin R Tucker,Walt Vogler,2,10
Denise Furey,2,1,1,3,10
Calvin R Tucker,,1,1,4,10
Walt Vogler,,,0,5,10
Total,3,2,1,6,10
,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Calvin R Tucker,0,2,2,3,13
Denise Furey,,0,2,4,13
Walt Vogler,,,0,5,13
Total,2,2,2,6,13
,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Denise Furey,Calvin R Tucker,Walt Vogler,2,16
Denise Furey,1,6,6,3,16
Calvin R Tucker,,0,6,4,16
Walt Vogler,,,0,5,16
Total,7,6,6,6,16
,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Denise Furey,Walt Vogler,Calvin R Tucker,2,17
Denise Furey,2,5,4,3,17
Walt Vogler,,0,4,4,17
Calvin R Tucker,,,0,5,17
Total,7,5,4,6,17
,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,2,18
Denise Furey,0,5,4,3,18
Walt Vogler,,0,4,4,18
Calvin R Tucker,,,0,5,18
Total,5,5,4,6,18
,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Denise Furey,Calvin R Tucker,Walt Vogler,2,19
Denise Furey,1,6,6,3,19
Calvin R Tucker,,0,6,4,19
Walt Vogler,,,0,5,19
Total,7,6,6,6,19
,Member Of The - Republican State Committee 2nd Congressional District,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,2,22
Calvin R Tucker,1,0,0,3,22
Denise Furey,,0,0,4,22
Walt Vogler,,,0,5,22
Total,1,0,0,6,22
,Member Of The - Republican State Committee 2nd Congressional District,,,1,23
,Denise Furey,Calvin R Tucker,Walt Vogler,2,23
Denise Furey,3,3,3,3,23
Calvin R Tucker,,1,3,4,23
Walt Vogler,,,0,5,23
Total,6,4,3,6,23
