To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,All
Jim Christiana,2,0,0,30,12,12,0,All
Lou Barletta,,4,0,11,19,11,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Laura Ellsworth,,,,,3,0,0,All
Paul Mango,,,,,,3,0,All
Write In,,,,,,,0,All
Total,56,45,0,42,34,26,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,1
Jim Christiana,0,0,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Write In,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,2
Scott R Wagner,2,0,0,0,0,1,0,2
Laura Ellsworth,0,0,0,,0,0,0,2
Paul Mango,0,,0,,0,0,0,2
Write In,0,,,,0,0,0,2
Lou Barletta,0,,,,,0,0,2
Jim Christiana,,,,,,0,0,2
Write In,,,,,,,0,2
Total,2,0,0,3,0,1,0,2
1,6,3,4,2,5,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,4
Lou Barletta,0,0,0,2,0,0,0,4
Jim Christiana,,0,0,0,1,0,0,4
Write In,,,0,0,0,0,0,4
Scott R Wagner,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Write In,,,,,,,0,4
Total,2,1,0,2,1,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,5
Laura Ellsworth,1,0,0,0,0,1,0,5
Paul Mango,0,0,0,,0,0,0,5
Scott R Wagner,0,,0,,0,0,0,5
Write In,0,,,,0,0,0,5
Jim Christiana,0,,,,,0,0,5
Lou Barletta,,,,,,0,0,5
Write In,,,,,,,0,5
Total,1,0,0,2,0,1,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,7
Jim Christiana,0,0,0,1,1,1,0,7
Lou Barletta,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,3,0,0,1,1,1,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,8
Laura Ellsworth,1,0,0,0,0,0,0,8
Paul Mango,0,0,0,,0,0,0,8
Scott R Wagner,0,,0,,0,0,0,8
Write In,0,,,,0,0,0,8
Lou Barletta,0,,,,,0,0,8
Jim Christiana,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
1,6,3,4,2,5,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Jim Christiana,0,0,0,0,1,0,0,9
Lou Barletta,,0,0,1,0,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,1,0,1,1,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,10
Laura Ellsworth,1,0,0,0,0,0,0,10
Paul Mango,0,0,0,,0,0,0,10
Scott R Wagner,0,,0,,0,0,0,10
Write In,0,,,,0,0,0,10
Lou Barletta,0,,,,,0,0,10
Jim Christiana,,,,,,0,0,10
Write In,,,,,,,0,10
Total,1,0,0,1,0,0,0,10
1,6,3,4,2,5,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,11
Lou Barletta,0,0,0,2,1,0,0,11
Jim Christiana,,0,0,0,0,1,0,11
Write In,,,0,0,0,0,0,11
Scott R Wagner,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Write In,,,,,,,0,11
Total,3,1,0,2,1,1,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,12
