To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,All
Jim Christiana,3,0,0,29,11,11,0,All
Lou Barletta,,5,0,10,18,10,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,2,0,0,0,All
Laura Ellsworth,,,,,4,0,0,All
Paul Mango,,,,,,4,0,All
Total,57,46,1,43,35,27,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Jim Christiana,1,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,2,1,1,2,1,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,2
Scott R Wagner,1,0,0,1,0,0,0,2
Laura Ellsworth,0,1,0,,0,0,0,2
Paul Mango,0,,1,,0,0,0,2
Lou Barletta,1,,,,0,0,0,2
Jim Christiana,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,3,1,1,4,2,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,4
Lou Barletta,1,0,0,1,0,0,0,4
Jim Christiana,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Total,3,2,1,3,2,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,5
Laura Ellsworth,0,0,0,1,0,0,0,5
Paul Mango,0,1,0,,0,0,0,5
Scott R Wagner,0,,1,,0,0,0,5
Jim Christiana,1,,,,0,0,0,5
Lou Barletta,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,2,1,1,3,2,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Laura Ellsworth,,,,1,0,0,0,7
Paul Mango,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,4,1,1,2,2,2,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,8
Laura Ellsworth,0,0,0,1,0,0,0,8
Paul Mango,0,1,0,,0,0,0,8
Scott R Wagner,0,,1,,0,0,0,8
Lou Barletta,1,,,,0,0,0,8
Jim Christiana,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,2,1,1,2,1,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,2,2,1,2,2,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,10
Laura Ellsworth,0,0,0,1,0,0,0,10
Paul Mango,0,1,0,,0,0,0,10
Scott R Wagner,0,,1,,0,0,0,10
Lou Barletta,1,,,,0,0,0,10
Jim Christiana,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,2,1,1,2,1,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,11
Lou Barletta,1,0,0,1,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Scott R Wagner,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,1,0,11
Total,4,2,1,3,2,2,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Jim Christiana,1,0,0,1,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,3,1,1,3,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,14
Lou Barletta,2,0,0,2,1,1,0,14
Jim Christiana,,1,0,1,1,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,2,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,9,6,1,7,5,4,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,15
Laura Ellsworth,0,0,0,1,0,0,0,15
Paul Mango,0,1,0,,0,0,0,15
Scott R Wagner,0,,1,,0,0,0,15
Jim Christiana,1,,,,0,0,0,15
Lou Barletta,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,2,1,1,3,2,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Laura Ellsworth,,,,1,0,0,0,16
Scott R Wagner,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,2,1,2,2,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Jim Christiana,1,0,0,1,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,3,1,1,3,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,18
Jim Christiana,1,0,0,0,0,0,0,18
