To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,All
Scott R Wagner,19,0,0,3,0,11,0,All
Paul Mango,10,2,0,,0,8,0,All
Laura Ellsworth,3,,0,,0,6,0,All
Write In,0,,,,0,0,0,All
Lou Barletta,0,,,,,0,0,All
Jim Christiana,,,,,,2,0,All
Write In,,,,,,,0,All
Total,32,20,9,33,0,27,0,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,1
Paul Mango,2,0,0,1,0,0,0,1
Laura Ellsworth,0,0,0,,0,0,0,1
Scott R Wagner,0,,0,,0,0,0,1
Write In,0,,,,0,0,0,1
Jim Christiana,0,,,,,0,0,1
Lou Barletta,,,,,,0,0,1
Write In,,,,,,,0,1
Total,2,0,0,3,0,0,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,3
Jim Christiana,1,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Laura Ellsworth,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,4
Jim Christiana,0,0,0,0,1,0,0,4
Lou Barletta,,0,0,1,0,0,0,4
Write In,,,0,0,0,0,0,4
Laura Ellsworth,,,,0,0,0,0,4
Scott R Wagner,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,1,0,1,1,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,5
Lou Barletta,0,0,0,2,3,0,0,5
Jim Christiana,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Scott R Wagner,,,,2,0,0,0,5
Paul Mango,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Write In,,,,,,,0,5
Total,5,0,0,4,3,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,6
Lou Barletta,0,0,0,2,1,0,0,6
Jim Christiana,,1,0,1,0,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Write In,,,,,,,0,6
Total,3,2,0,3,1,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,7
