To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,67,0,"1,468",0,All
Write In,,1,2,0,All
Bob Casey Jr,,,24,0,All
Write In,,,,0,All
Total,"1,537",5,"1,496",2,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,3,0,92,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,96,1,94,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,180,0,2,0,2
Tom Wolf,1,0,,0,2
Write In,,1,,0,2
Total,182,2,184,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,2,0,14,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,17,1,16,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,16,0,56,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Total,73,1,61,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,2,0,55,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,59,1,57,1,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,4,0,56,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Write In,,,,0,6
Total,61,3,60,1,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,4,0,106,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,111,1,109,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,20,0,1,0,8
Tom Wolf,1,0,,0,8
Write In,,1,,0,8
Total,22,1,22,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,28,0,2,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,31,1,31,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,74,0,2,0,10
Tom Wolf,1,0,,0,10
Write In,,1,,0,10
Total,76,1,77,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,19,0,2,0,11
Tom Wolf,1,0,,0,11
Write In,,1,,0,11
Total,21,1,22,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,11,0,57,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Total,69,1,63,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,8,0,68,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,2,0,13
Total,77,2,72,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,4,0,114,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,119,1,116,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,87,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,93,1,92,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,5,0,63,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,69,1,65,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,6,0,71,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,78,1,76,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,20,0,1,0,18
Tom Wolf,1,0,,0,18
Write In,,1,,0,18
Total,22,1,22,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,25,0,1,0,19
Tom Wolf,1,0,,0,19
Write In,,1,,0,19
Total,27,1,27,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,30,0,1,0,20
Tom Wolf,1,0,,0,20
Write In,,1,,0,20
Total,32,1,32,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,14,0,1,0,21
Tom Wolf,1,0,,0,21
Write In,,1,,0,21
Total,16,1,16,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,28,0,1,0,22
Tom Wolf,1,0,,0,22
Write In,,1,,0,22
Total,30,1,30,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
