To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,66,0,"1,469",1,All
Write In,,0,3,1,All
Bob Casey Jr,,,23,0,All
Write In,,,,0,All
Total,"1,536",4,"1,495",2,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,2,0,93,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,0,0,1
Write In,,,,0,1
Total,95,0,93,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,181,0,1,1,2
Write In,0,0,,0,2
Tom Wolf,0,,,0,2
Write In,,,,0,2
Total,181,0,183,1,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,1,0,15,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,0,0,3
Write In,,,,0,3
Total,16,0,15,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,15,0,57,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,3,0,4
Write In,,,,0,4
Total,72,0,60,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,1,0,56,1,5
Write In,,0,0,0,5
Bob Casey Jr,,,0,0,5
Write In,,,,0,5
Total,58,0,56,1,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,3,0,57,0,6
Write In,,0,1,1,6
Bob Casey Jr,,,1,0,6
Write In,,,,0,6
Total,60,2,59,1,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,3,0,107,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,1,0,7
Write In,,,,0,7
Total,110,0,108,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,21,0,0,0,8
Write In,0,0,,0,8
Tom Wolf,0,,,0,8
Write In,,,,0,8
Total,21,0,21,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Bob Casey Jr,29,0,1,0,9
Write In,0,0,,0,9
Tom Wolf,1,,,0,9
Write In,,,,0,9
Total,30,0,30,0,9
1,4,3,2,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Bob Casey Jr,75,0,1,0,10
Write In,0,0,,0,10
Tom Wolf,0,,,0,10
Write In,,,,0,10
Total,75,0,76,0,10
1,4,3,2,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,20,0,1,0,11
Write In,0,0,,0,11
Tom Wolf,0,,,0,11
Write In,,,,0,11
Total,20,0,21,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,10,0,58,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,4,0,12
Write In,,,,0,12
Total,68,0,62,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,7,0,69,0,13
Write In,,0,1,0,13
Bob Casey Jr,,,1,0,13
Write In,,,,0,13
Total,76,1,71,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,3,0,115,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,0,0,14
Write In,,,,0,14
Total,118,0,115,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,4,0,88,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,3,0,15
Write In,,,,0,15
Total,92,0,91,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,4,0,64,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,0,0,16
Write In,,,,0,16
Total,68,0,64,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,5,0,72,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,3,0,17
Write In,,,,0,17
Total,77,0,75,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,21,0,0,0,18
Write In,0,0,,0,18
Tom Wolf,0,,,0,18
Write In,,,,0,18
Total,21,0,21,0,18
1,4,3,2,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Bob Casey Jr,26,0,0,0,19
Write In,0,0,,0,19
Tom Wolf,0,,,0,19
Write In,,,,0,19
Total,26,0,26,0,19
1,4,3,2,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,31,0,0,0,20
Write In,0,0,,0,20
Tom Wolf,0,,,0,20
Write In,,,,0,20
Total,31,0,31,0,20
1,4,3,2,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Bob Casey Jr,15,0,0,0,21
Write In,0,0,,0,21
Tom Wolf,0,,,0,21
Write In,,,,0,21
Total,15,0,15,0,21
1,4,3,2,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,29,0,0,0,22
Write In,0,0,,0,22
Tom Wolf,0,,,0,22
Write In,,,,0,22
Total,29,0,29,0,22
1,4,3,2,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,7,0,170,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,3,0,23
Write In,,,,0,23
Total,177,0,173,0,23
1,2,3,4,5,23
