To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,539",0,169,1,All
Write In,0,0,,0,All
Tom Wolf,116,,,0,All
Write In,,,,2,All
Total,"1,657",1,"1,711",4,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,44,0,8,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,48,1,53,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,38,0,4,0,2
Tom Wolf,1,0,,0,2
Write In,,1,,0,2
Total,40,1,43,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,24,0,2,0,3
Tom Wolf,1,0,,0,3
Write In,,1,,0,3
Total,26,1,27,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,2,0,21,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,1,0,4
Total,24,1,23,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,27,0,4,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,30,1,32,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,74,0,20,0,6
Tom Wolf,8,0,,0,6
Write In,,1,,0,6
Total,83,1,95,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,52,0,8,0,7
Tom Wolf,7,0,,0,7
Write In,,1,,0,7
Total,60,1,61,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,8,0,52,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,4,0,8
Total,61,1,57,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,3,0,50,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,54,1,53,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,40,0,6,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,43,1,47,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,2,0,24,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,27,1,26,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,41,0,5,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,44,1,47,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,34,0,3,0,13
Tom Wolf,3,0,,0,13
Write In,,1,,0,13
Total,38,1,38,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,4,0,26,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,31,1,30,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,20,0,2,0,15
Tom Wolf,2,0,,0,15
Write In,,1,,0,15
Total,23,1,23,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,23,0,4,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,25,1,28,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,29,0,3,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,32,1,33,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,37,0,7,0,18
Tom Wolf,5,0,,0,18
Write In,,1,,0,18
Total,43,1,45,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,45,0,7,0,19
Tom Wolf,3,0,,0,19
Write In,,1,,0,19
Total,49,2,54,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,5,0,30,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,36,1,35,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,7,0,29,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,37,1,33,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,62,0,14,0,22
Tom Wolf,4,0,,0,22
Write In,,1,,0,22
Total,67,1,77,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,34,0,8,0,23
Tom Wolf,5,0,,0,23
