col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Camille G Mccolgan,44,177,134,109,91,0,0,0,0,3,All
Margaret L Recupido,,35,137,111,89,0,0,0,0,4,All
Linwood Holland,,,44,72,53,0,0,0,0,5,All
Dan Tinney,,,,28,92,0,0,0,0,6,All
Joseph Giedemann,,,,,8,0,0,0,0,7,All
Christopher M Vogler,,,,,,2,5,5,5,8,All
Maria Digiorgio Mccolgan,,,,,,,1,6,5,9,All
Michael A Cibik,,,,,,,,1,5,10,All
Theresa A Dintino,,,,,,,,,0,11,All
Total,255,245,213,180,129,7,7,7,5,12,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Margaret L Recupido,1,6,7,6,4,0,0,0,0,3,1
Linwood Holland,,3,5,2,2,0,0,0,0,4,1
Camille G Mccolgan,,,2,2,4,0,0,0,0,5,1
Dan Tinney,,,,1,2,0,0,0,0,6,1
Joseph Giedemann,,,,,1,0,0,0,0,7,1
Christopher M Vogler,,,,,,0,0,0,0,8,1
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,1
Michael A Cibik,,,,,,,,0,0,10,1
Theresa A Dintino,,,,,,,,,0,11,1
Total,12,10,9,8,5,0,0,0,0,12,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Camille G Mccolgan,8,22,12,14,13,0,0,0,0,3,2
Margaret L Recupido,,7,11,12,13,0,0,0,0,4,2
Dan Tinney,,,6,6,12,0,0,0,0,5,2
Linwood Holland,,,,2,6,0,0,0,0,6,2
Joseph Giedemann,,,,,1,0,0,0,0,7,2
Christopher M Vogler,,,,,,0,0,0,0,8,2
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,2
Michael A Cibik,,,,,,,,0,0,10,2
Theresa A Dintino,,,,,,,,,0,11,2
Total,34,31,20,18,16,0,0,0,0,12,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Linwood Holland,3,9,7,6,5,0,0,0,0,3,3
