To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,30,0,0,43,98,37,1,0,0,All
Paul Mango,,23,0,56,65,45,6,0,0,All
Laura Ellsworth,,,12,22,40,19,2,0,0,All
Kathy Coder,,,,0,1,0,0,0,0,All
Diana Irey Vaughan,,,,1,,0,0,0,0,All
Jeff Bartos,,,,,,3,0,0,0,All
Peg Luksik,,,,,,,2,0,0,All
Write In,,,,,,,,1,0,All
Total,213,200,99,125,207,107,14,2,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,1
Scott R Wagner,2,0,0,0,3,3,0,0,0,1
Paul Mango,,1,0,3,2,1,0,0,0,1
Laura Ellsworth,,,1,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,1,0,0,0,0,1
Jeff Bartos,,,,2,,0,0,0,0,1
Kathy Coder,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,12,10,3,8,8,8,2,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,2
Paul Mango,4,0,0,8,6,7,0,0,0,2
Scott R Wagner,,3,0,6,10,1,0,0,0,2
Laura Ellsworth,,,3,0,1,3,0,0,0,2
Kathy Coder,,,,0,1,0,0,0,0,2
Diana Irey Vaughan,,,,1,,0,0,0,0,2
Jeff Bartos,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,29,24,9,17,21,15,3,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,3
Kathy Coder,1,0,0,0,1,0,0,3,0,3
Diana Irey Vaughan,1,1,0,0,,0,1,0,0,3
Jeff Bartos,1,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Laura Ellsworth,2,,,,,,0,0,0,3
Paul Mango,,,,,,,4,0,0,3
Scott R Wagner,,,,,,,,2,0,3
Total,8,6,5,1,8,1,8,8,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,4
Kathy Coder,7,0,0,0,1,0,5,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,1,1,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Scott R Wagner,4,,,,,,0,0,0,4
Paul Mango,,,,,,,1,0,0,4
Laura Ellsworth,,,,,,,,1,0,4
Total,14,6,4,2,16,1,10,6,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,5
Paul Mango,1,0,0,6,7,0,0,0,0,5
Laura Ellsworth,,2,0,3,1,0,0,0,0,5
Scott R Wagner,,,2,1,2,1,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,17,9,9,14,14,4,2,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,6
Paul Mango,5,0,0,3,4,2,0,0,0,6
Scott R Wagner,,4,0,5,3,1,0,0,0,6
Laura Ellsworth,,,4,0,2,1,0,0,0,6
