To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Scott R Wagner,29,0,0,0,99,44,38,2,0,All
Paul Mango,,22,0,0,66,57,46,7,1,All
Laura Ellsworth,,,11,0,41,23,20,3,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,0,All
Jeff Bartos,,,,,,,2,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,0,All
Total,212,199,98,0,206,124,106,13,1,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,1
Scott R Wagner,1,0,0,0,4,1,4,1,0,1
Paul Mango,,0,0,0,3,4,2,0,0,1
Laura Ellsworth,,,0,0,0,1,1,0,0,1
Write In,,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,0,1
Jeff Bartos,,,,,,1,0,0,0,1
Kathy Coder,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,11,9,2,0,7,7,7,1,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Paul Mango,3,0,0,0,7,9,8,1,0,2
Scott R Wagner,,2,0,0,11,7,2,1,0,2
Laura Ellsworth,,,2,0,2,0,4,0,0,2
Write In,,,,0,0,0,0,0,0,2
Kathy Coder,,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,0,2
Jeff Bartos,,,,,,,0,0,0,2
Peg Luksik,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,28,23,8,0,20,16,14,2,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,3
Kathy Coder,2,0,0,0,0,0,1,4,0,3
Diana Irey Vaughan,2,0,0,0,,0,2,1,0,3
Jeff Bartos,2,,0,0,,0,1,1,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
Paul Mango,,,,,,,3,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Write In,,,,,,,,,0,3
Total,7,5,4,0,7,0,7,7,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
