V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,281",0,All
Write In,,5,All
Total,"1,281",5,All
,Tom Wolf,Write In,1
Tom Wolf,42,0,1
Write In,,1,1
Total,42,1,1
,Tom Wolf,Write In,2
Tom Wolf,52,0,2
Write In,,1,2
Total,52,1,2
,Tom Wolf,Write In,3
Tom Wolf,52,0,3
Write In,,1,3
Total,52,1,3
,Tom Wolf,Write In,4
Tom Wolf,37,0,4
Write In,,1,4
Total,37,1,4
,Tom Wolf,Write In,5
Tom Wolf,44,0,5
Write In,,2,5
Total,44,2,5
,Tom Wolf,Write In,6
Tom Wolf,40,0,6
Write In,,1,6
Total,40,1,6
,Tom Wolf,Write In,7
Tom Wolf,65,0,7
Write In,,1,7
Total,65,1,7
,Tom Wolf,Write In,8
Tom Wolf,63,0,8
Write In,,1,8
Total,63,1,8
,Tom Wolf,Write In,9
Tom Wolf,29,0,9
Write In,,1,9
Total,29,1,9
,Tom Wolf,Write In,10
Tom Wolf,45,0,10
Write In,,1,10
Total,45,1,10
,Tom Wolf,Write In,11
Tom Wolf,52,0,11
Write In,,1,11
Total,52,1,11
,Tom Wolf,Write In,12
Tom Wolf,42,0,12
Write In,,1,12
Total,42,1,12
,Tom Wolf,Write In,13
Tom Wolf,38,0,13
Write In,,1,13
Total,38,1,13
,Tom Wolf,Write In,14
Tom Wolf,38,0,14
Write In,,1,14
Total,38,1,14
,Tom Wolf,Write In,15
Tom Wolf,25,0,15
Write In,,1,15
Total,25,1,15
,Tom Wolf,Write In,16
Tom Wolf,34,0,16
Write In,,1,16
Total,34,1,16
,Tom Wolf,Write In,17
Tom Wolf,44,0,17
Write In,,1,17
Total,44,1,17
,Tom Wolf,Write In,18
Tom Wolf,38,0,18
Write In,,2,18
Total,38,2,18
,Tom Wolf,Write In,19
Tom Wolf,40,0,19
Write In,,1,19
Total,40,1,19
,Tom Wolf,Write In,20
Tom Wolf,65,0,20
Write In,,1,20
Total,65,1,20
,Tom Wolf,Write In,21
Tom Wolf,57,0,21
Write In,,2,21
Total,57,2,21
,Tom Wolf,Write In,22
Tom Wolf,32,0,22
Write In,,2,22
Total,32,2,22
,Tom Wolf,Write In,23
Tom Wolf,37,0,23
Write In,,1,23
Total,37,1,23
,Tom Wolf,Write In,24
Tom Wolf,50,0,24
Write In,,1,24
Total,50,1,24
,Tom Wolf,Write In,25
Tom Wolf,60,0,25
Write In,,1,25
Total,60,1,25
,Tom Wolf,Write In,26
Tom Wolf,56,0,26
Write In,,1,26
Total,56,1,26
,Tom Wolf,Write In,27
Tom Wolf,47,0,27
Write In,,1,27
Total,47,1,27
,Tom Wolf,Write In,28
Tom Wolf,42,0,28
Write In,,1,28
Total,42,1,28
,Tom Wolf,Write In,29
Tom Wolf,43,0,29
Write In,,1,29
Total,43,1,29
