col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Denise Furey,1,38,40,24,17,11,2,3,All
Calvin R Tucker,,5,36,21,17,8,1,4,All
Walt Vogler,,,1,21,18,11,1,5,All
Kathy Coder,,,,3,0,0,0,6,All
Jeff Bartos,,,,,2,0,0,7,All
Diana Irey Vaughan,,,,,,1,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,55,52,52,37,22,18,2,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Denise Furey,0,0,0,1,0,0,0,3,1
Calvin R Tucker,,0,0,0,0,0,0,4,1
Walt Vogler,,,0,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,0,6,1
Diana Irey Vaughan,,,,,0,0,0,7,1
Jeff Bartos,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,1,0,0,1,0,0,0,10,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Denise Furey,0,2,1,2,0,0,0,3,2
Walt Vogler,,0,1,2,0,0,0,4,2
Calvin R Tucker,,,0,1,0,0,0,5,2
Diana Irey Vaughan,,,,0,0,0,0,6,2
Jeff Bartos,,,,,0,0,0,7,2
Kathy Coder,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,2,2,1,2,0,0,0,10,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Denise Furey,0,1,0,1,0,0,0,3,3
Walt Vogler,,0,0,1,0,0,0,4,3
Calvin R Tucker,,,0,0,0,0,0,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Jeff Bartos,,,,,0,0,0,7,3
Kathy Coder,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,1,1,0,1,0,0,0,10,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Calvin R Tucker,0,3,3,2,1,1,0,3,5
Denise Furey,,0,3,2,1,0,0,4,5
Walt Vogler,,,0,2,1,0,0,5,5
Jeff Bartos,,,,0,0,0,0,6,5
Diana Irey Vaughan,,,,,0,0,0,7,5
Kathy Coder,,,,,,0,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,4,3,3,2,1,1,0,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Calvin R Tucker,0,1,1,1,0,0,0,3,6
Denise Furey,,0,1,1,0,0,0,4,6
Walt Vogler,,,0,1,0,0,0,5,6
Kathy Coder,,,,0,0,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
