To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,138,0,967,416,387,115,17,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,62,0,0,0,0,0,All
Kathi Cozzone,,,,20,0,0,0,0,All
Nina Ahmad,,,,,36,0,0,0,All
John Fetterman,,,,,,19,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"2,045",1,"1,030",437,424,135,23,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,7,0,20,10,5,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,50,1,25,12,7,6,1,0,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,12,0,25,26,26,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
John Fetterman,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,97,1,30,29,29,8,1,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,8,0,65,20,20,6,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,123,1,69,24,22,9,1,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,3,0,43,10,9,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,70,1,47,12,11,3,2,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,8,0,27,22,14,3,1,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,7,0,0,0,0,0,5
Kathi Cozzone,,,,4,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,80,1,35,27,16,5,4,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,9,0,59,33,15,14,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
John Fetterman,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,135,1,63,36,20,17,2,0,6
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,6,0,56,20,12,3,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Nina Ahmad,,,,2,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,102,1,61,23,15,6,2,0,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,8,0,60,42,25,12,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
