col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Dwight Evans,61,0,237,95,83,51,6,3,All
Kevin Johnson,,14,36,29,19,20,1,4,All
Mike Stack,,,14,0,0,0,0,5,All
Nina Ahmad,,,,3,0,0,0,6,All
Kathi Cozzone,,,,,14,0,0,7,All
John Fetterman,,,,,,3,0,8,All
Ray Sosa,,,,,,,3,9,All
Total,533,119,287,127,116,74,10,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Dwight Evans,0,0,17,14,11,4,0,3,1
Kevin Johnson,,4,3,4,4,1,0,4,1
Mike Stack,,,0,0,0,0,0,5,1
Nina Ahmad,,,,0,0,0,0,6,1
John Fetterman,,,,,1,0,0,7,1
Kathi Cozzone,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,46,16,20,18,16,5,0,10,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Dwight Evans,1,0,23,13,13,4,1,3,2
Kevin Johnson,,3,3,3,1,2,0,4,2
Mike Stack,,,2,0,0,0,0,5,2
Nina Ahmad,,,,0,0,0,0,6,2
Kathi Cozzone,,,,,1,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,55,12,28,16,15,6,1,10,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,3
Dwight Evans,1,0,10,15,9,5,0,3,3
Kevin Johnson,,0,8,2,4,1,0,4,3
Nina Ahmad,,,0,0,0,0,0,5,3
Mike Stack,,,,0,0,0,0,6,3
John Fetterman,,,,,0,0,0,7,3
Kathi Cozzone,,,,,,3,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,40,15,18,17,13,9,0,10,3
