V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,2,0,All
Lou Barletta,1,,0,All
Write In,,,0,All
Total,1,2,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,0,,0,13
Write In,,,0,13
Total,0,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,0,,0,15
Write In,,,0,15
Total,0,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,1,0,0,16
Jim Christiana,,0,0,16
Write In,,,0,16
Total,1,0,0,16
1,2,3,4,16
