To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,8,0,0,11,7,0,2,0,All
Lou Barletta,,6,0,10,5,5,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,6,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,3,0,All
Total,31,30,1,25,20,8,7,0,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,3,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Peg Luksik,,,,,,1,0,0,1
Jeff Bartos,,,,,,,1,0,1
Total,4,4,1,3,2,2,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,2
,Jim Christiana,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Lou Barletta,Write In,0,2
Diana Irey Vaughan,0,0,0,3,0,0,0,0,2
Peg Luksik,0,2,0,,0,0,0,0,2
Jeff Bartos,0,,1,,0,0,0,0,2
Kathy Coder,0,,,,1,0,0,0,2
Jim Christiana,1,,,,,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Write In,,,,,,,1,0,2
Total,3,3,1,4,1,1,1,0,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,3
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,3
Kathy Coder,1,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,0,0,0,3
Jeff Bartos,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Lou Barletta,1,,,,,0,0,0,3
Jim Christiana,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,3,1,1,4,1,2,1,0,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,4
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,4
Kathy Coder,1,0,0,2,0,0,0,0,4
Diana Irey Vaughan,0,1,0,,0,0,0,0,4
Jeff Bartos,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,1,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,3,2,1,4,1,2,1,0,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,6
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,6
