col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Kathy Coder,199,0,0,0,5,4,4,3,3,All
Diana Irey Vaughan,,124,0,0,0,0,0,0,4,All
Jeff Bartos,,,103,0,2,3,3,2,5,All
Peg Luksik,,,,13,0,0,0,0,6,All
Christopher M Vogler,,,,,0,5,5,5,7,All
Maria Digiorgio Mccolgan,,,,,,0,6,5,8,All
Michael A Cibik,,,,,,,0,5,9,All
Theresa A Dintino,,,,,,,,0,10,All
Total,206,124,106,13,7,7,7,5,11,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Diana Irey Vaughan,7,0,0,0,0,0,0,0,3,1
Jeff Bartos,,7,0,0,0,0,0,0,4,1
Kathy Coder,,,7,0,0,0,0,0,5,1
Peg Luksik,,,,1,0,0,0,0,6,1
Christopher M Vogler,,,,,0,0,0,0,7,1
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,1
Michael A Cibik,,,,,,,0,0,9,1
Theresa A Dintino,,,,,,,,0,10,1
Total,7,7,7,1,0,0,0,0,11,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Kathy Coder,20,0,0,0,0,0,0,0,3,2
Diana Irey Vaughan,,16,0,0,0,0,0,0,4,2
Jeff Bartos,,,14,0,0,0,0,0,5,2
Peg Luksik,,,,2,0,0,0,0,6,2
Christopher M Vogler,,,,,0,0,0,0,7,2
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,2
Michael A Cibik,,,,,,,0,0,9,2
Theresa A Dintino,,,,,,,,0,10,2
Total,20,16,14,2,0,0,0,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Kathy Coder,7,0,0,0,0,0,0,0,3,3
Diana Irey Vaughan,,5,0,0,0,0,0,0,4,3
Jeff Bartos,,,4,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,6,3
Christopher M Vogler,,,,,0,0,0,0,7,3
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,3
Michael A Cibik,,,,,,,0,0,9,3
Theresa A Dintino,,,,,,,,0,10,3
Total,7,5,4,0,0,0,0,0,11,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Kathy Coder,15,0,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,5,0,0,0,0,0,0,4,4
Jeff Bartos,,,3,0,0,0,0,0,5,4
Peg Luksik,,,,1,0,0,0,0,6,4
Christopher M Vogler,,,,,0,0,0,0,7,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,4
Michael A Cibik,,,,,,,0,0,9,4
Theresa A Dintino,,,,,,,,0,10,4
Total,15,5,3,1,0,0,0,0,11,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Diana Irey Vaughan,13,0,0,0,0,0,0,0,3,5
Kathy Coder,,13,0,0,0,0,0,0,4,5
