V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,851,0,0,0,0,0,All
Nina Ahmad,,456,0,0,0,0,All
Kathi Cozzone,,,0,409,0,0,All
John Fetterman,,,248,,0,0,All
Ray Sosa,,,,,15,0,All
Write In,,,,,,1,All
Total,851,456,248,409,15,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,22,0,0,0,0,0,1
Kathi Cozzone,,0,0,5,0,0,1
Nina Ahmad,,4,0,,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,22,4,3,5,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,34,0,0,0,0,0,2
Kathi Cozzone,,0,0,15,0,0,2
John Fetterman,,0,14,,0,0,2
Nina Ahmad,,14,,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,34,14,14,15,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,35,0,0,0,0,0,3
Kathi Cozzone,,0,0,17,0,0,3
Nina Ahmad,,12,0,,0,0,3
John Fetterman,,,5,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,35,12,5,17,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,44,0,0,0,0,0,4
Kathi Cozzone,,0,0,19,0,0,4
Nina Ahmad,,15,0,,0,0,4
John Fetterman,,,6,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,44,15,6,19,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
John Fetterman,0,0,27,0,0,0,5
Nina Ahmad,0,26,,0,0,0,5
Kathi Cozzone,0,,,22,0,0,5
Mike Stack,18,,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,18,26,27,22,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Nina Ahmad,0,70,0,0,0,0,6
John Fetterman,0,,61,0,0,0,6
Mike Stack,25,,,0,0,0,6
Kathi Cozzone,,,,11,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
