V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,850,0,0,0,0,0,All
Nina Ahmad,,455,0,0,0,0,All
Kathi Cozzone,,,0,408,0,0,All
John Fetterman,,,247,,0,0,All
Ray Sosa,,,,,14,0,All
Write In,,,,,,0,All
Total,850,455,247,408,14,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,21,0,0,0,0,0,1
Kathi Cozzone,,0,0,4,0,0,1
Nina Ahmad,,3,0,,0,0,1
John Fetterman,,,2,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,21,3,2,4,0,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,33,0,0,0,0,0,2
Kathi Cozzone,,0,0,14,0,0,2
John Fetterman,,0,13,,0,0,2
Nina Ahmad,,13,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,33,13,13,14,1,0,2
1,2,5,4,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,34,0,0,0,0,0,3
Kathi Cozzone,,0,0,16,0,0,3
Nina Ahmad,,11,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,34,11,4,16,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,43,0,0,0,0,0,4
Kathi Cozzone,,0,0,18,0,0,4
Nina Ahmad,,14,0,,0,0,4
John Fetterman,,,5,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,43,14,5,18,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,26,0,0,0,5
Nina Ahmad,0,25,,0,0,0,5
Kathi Cozzone,0,,,21,0,0,5
Mike Stack,17,,,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,17,25,26,21,0,0,5
1,5,3,2,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,69,0,0,0,0,6
John Fetterman,0,,60,0,0,0,6
Mike Stack,24,,,0,0,0,6
Kathi Cozzone,,,,10,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,24,69,60,10,1,0,6
1,4,2,3,5,6,7,6
