V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,11,0,0,All
Laura Ellsworth,0,,5,0,All
Paul Mango,5,,,0,All
Write In,,,,1,All
Total,5,11,5,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Scott R Wagner,0,2,0,0,6
Laura Ellsworth,0,,1,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,1,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,2,0,0,0,7
Scott R Wagner,,2,0,0,7
Laura Ellsworth,,,1,0,7
Write In,,,,1,7
Total,2,2,1,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,1,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,2,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,2,1,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Laura Ellsworth,0,0,2,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,1,1,2,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,2,0,15
Paul Mango,1,0,,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,1,1,2,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,1,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Paul Mango,3,0,0,0,20
Scott R Wagner,,2,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,1,20
Total,3,2,1,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,26
Laura Ellsworth,0,0,2,0,26
Paul Mango,1,0,,0,26
Scott R Wagner,,1,,0,26
Write In,,,,1,26
Total,1,1,2,1,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,28
Laura Ellsworth,0,0,2,0,28
Paul Mango,1,0,,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,1,1,2,1,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,30
Scott R Wagner,0,3,0,0,30
Laura Ellsworth,0,,1,0,30
Paul Mango,1,,,0,30
Write In,,,,1,30
Total,1,3,1,1,30
