V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,10,0,0,All
Laura Ellsworth,0,,4,0,All
Paul Mango,4,,,0,All
Write In,,,,0,All
Total,4,10,4,0,All
1,4,2,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,1,0,0,6
Laura Ellsworth,0,,0,0,6
Paul Mango,0,,,0,6
Write In,,,,0,6
Total,0,1,0,0,6
1,4,2,3,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,1,0,0,0,7
Scott R Wagner,,1,0,0,7
Laura Ellsworth,,,0,0,7
Write In,,,,0,7
Total,1,1,0,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,1,0,0,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,1,0,0,10
Laura Ellsworth,0,,0,0,10
Paul Mango,0,,,0,10
Write In,,,,0,10
Total,0,1,0,0,10
1,4,2,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,1,0,11
Paul Mango,0,0,,0,11
Scott R Wagner,,0,,0,11
Write In,,,,0,11
Total,0,0,1,0,11
1,3,4,2,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Laura Ellsworth,0,0,1,0,15
Paul Mango,0,0,,0,15
Scott R Wagner,,0,,0,15
Write In,,,,0,15
Total,0,0,1,0,15
1,3,4,2,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,1,0,0,16
Laura Ellsworth,0,,0,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,1,0,0,16
1,4,2,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,1,0,0,17
Laura Ellsworth,0,,0,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,1,0,0,17
1,4,2,3,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,2,0,0,0,20
Scott R Wagner,,1,0,0,20
Laura Ellsworth,,,0,0,20
Write In,,,,0,20
Total,2,1,0,0,20
1,2,3,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,1,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,1,0,0,21
1,4,2,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Scott R Wagner,0,1,0,0,22
Laura Ellsworth,0,,0,0,22
Paul Mango,0,,,0,22
Write In,,,,0,22
Total,0,1,0,0,22
1,4,2,3,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Laura Ellsworth,0,0,1,0,26
Paul Mango,0,0,,0,26
Scott R Wagner,,0,,0,26
Write In,,,,0,26
Total,0,0,1,0,26
1,3,4,2,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Laura Ellsworth,0,0,1,0,28
Paul Mango,0,0,,0,28
Scott R Wagner,,0,,0,28
Write In,,,,0,28
Total,0,0,1,0,28
1,3,4,2,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Scott R Wagner,0,2,0,0,30
Laura Ellsworth,0,,0,0,30
Paul Mango,0,,,0,30
Write In,,,,0,30
Total,0,2,0,0,30
1,4,2,3,5,30
