col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,0,33,25,14,All
Scott R Wagner,,2,0,0,All
Paul Mango,,,3,0,All
Laura Ellsworth,,,,6,All
Total,72,35,28,20,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Bryan E Leib,0,2,2,1,2
Laura Ellsworth,,1,0,0,2
Scott R Wagner,,,0,0,2
Paul Mango,,,,0,2
Total,5,3,2,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Bryan E Leib,0,1,0,0,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Bryan E Leib,0,3,2,0,6
Scott R Wagner,,0,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,1,6
Total,5,3,2,1,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Bryan E Leib,0,3,3,3,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,9,3,3,3,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Bryan E Leib,0,2,0,0,8
Scott R Wagner,,0,0,0,8
Paul Mango,,,1,0,8
Laura Ellsworth,,,,0,8
Total,2,2,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Bryan E Leib,0,2,2,2,9
Laura Ellsworth,,1,0,0,9
Paul Mango,,,0,0,9
Scott R Wagner,,,,0,9
Total,6,3,2,2,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Bryan E Leib,0,5,2,1,10
Scott R Wagner,,0,0,0,10
Paul Mango,,,0,0,10
Laura Ellsworth,,,,0,10
