To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,874,0,109,0,All
Write In,0,0,,0,All
Tom Wolf,81,,,0,All
Write In,,,,1,All
Total,956,1,985,3,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,39,0,8,0,1
Tom Wolf,6,0,,0,1
Write In,,1,,0,1
Total,46,1,48,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,36,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,43,1,40,0,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,73,0,14,0,3
Write In,0,0,,0,3
Tom Wolf,14,,,0,3
Write In,,,,1,3
Total,88,1,88,2,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,79,0,10,0,4
Tom Wolf,5,0,,0,4
Write In,,1,,0,4
Total,85,1,90,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,9,0,40,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,6,0,5
Total,50,1,47,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,33,0,7,0,6
Tom Wolf,2,0,,0,6
Write In,,1,,0,6
Total,36,1,41,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,6,0,45,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,52,1,50,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,3,0,28,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,32,1,31,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,3,0,10,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,14,1,13,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,7,0,2,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,10,1,10,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,2,0,11,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,14,1,13,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,16,0,3,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,19,1,20,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,16,0,3,0,13
Tom Wolf,1,0,,0,13
Write In,,1,,0,13
Total,18,2,21,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,4,0,7,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,12,1,9,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,7,0,56,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,64,1,62,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,13,0,3,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,15,1,17,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,27,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,33,1,31,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,23,0,2,0,18
Tom Wolf,1,0,,0,18
Write In,,1,,0,18
Total,25,1,26,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,2,0,8,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,11,1,10,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,71,0,12,0,20
Tom Wolf,4,0,,0,20
Write In,,1,,0,20
Total,76,1,84,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,2,0,8,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,1,0,21
Total,11,1,10,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,43,0,13,0,22
Tom Wolf,6,0,,0,22
Write In,,1,,0,22
Total,50,1,57,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,62,0,13,0,23
Tom Wolf,4,0,,0,23
Write In,,1,,0,23
Total,67,1,76,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,60,0,9,0,24
Tom Wolf,4,0,,0,24
Write In,,1,,0,24
Total,65,1,70,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,39,0,5,0,25
Tom Wolf,4,0,,0,25
Write In,,1,,0,25
Total,44,1,45,0,25
