col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Diana Irey Vaughan,540,0,0,0,3,All
Kathy Coder,,485,0,0,4,All
Jeff Bartos,,,328,0,5,All
Peg Luksik,,,,71,6,All
Total,540,485,328,71,7,All
,Lieutenant Governor - Republican,,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Diana Irey Vaughan,9,0,0,0,3,1
Jeff Bartos,,7,0,0,4,1
Kathy Coder,,,6,0,5,1
Peg Luksik,,,,0,6,1
Total,9,7,6,0,7,1
,Lieutenant Governor - Republican,,,,1,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Kathy Coder,10,0,0,0,3,2
Jeff Bartos,,7,0,0,4,2
Diana Irey Vaughan,,,6,0,5,2
Peg Luksik,,,,3,6,2
Total,10,7,6,3,7,2
,Lieutenant Governor - Republican,,,,1,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,3
Jeff Bartos,9,0,0,0,3,3
Diana Irey Vaughan,,6,0,0,4,3
Kathy Coder,,,6,0,5,3
Peg Luksik,,,,2,6,3
Total,9,6,6,2,7,3
,Lieutenant Governor - Republican,,,,1,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
Diana Irey Vaughan,13,0,0,0,3,4
Kathy Coder,,9,0,0,4,4
Jeff Bartos,,,5,0,5,4
Peg Luksik,,,,3,6,4
Total,13,9,5,3,7,4
,Lieutenant Governor - Republican,,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Kathy Coder,10,0,0,0,3,5
Diana Irey Vaughan,,5,0,0,4,5
Jeff Bartos,,,5,0,5,5
Peg Luksik,,,,0,6,5
Total,10,5,5,0,7,5
,Lieutenant Governor - Republican,,,,1,6
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Diana Irey Vaughan,14,0,0,0,3,6
Kathy Coder,,10,0,0,4,6
Jeff Bartos,,,4,0,5,6
Peg Luksik,,,,1,6,6
Total,14,10,4,1,7,6
,Lieutenant Governor - Republican,,,,1,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,7
Diana Irey Vaughan,19,0,0,0,3,7
Kathy Coder,,15,0,0,4,7
Jeff Bartos,,,3,0,5,7
Peg Luksik,,,,0,6,7
Total,19,15,3,0,7,7
,Lieutenant Governor - Republican,,,,1,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Diana Irey Vaughan,17,0,0,0,3,8
Kathy Coder,,11,0,0,4,8
Jeff Bartos,,,5,0,5,8
Peg Luksik,,,,4,6,8
Total,17,11,5,4,7,8
,Lieutenant Governor - Republican,,,,1,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,9
Diana Irey Vaughan,26,0,0,0,3,9
Kathy Coder,,10,0,0,4,9
Jeff Bartos,,,6,0,5,9
Peg Luksik,,,,0,6,9
Total,26,10,6,0,7,9
,Lieutenant Governor - Republican,,,,1,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,10
Diana Irey Vaughan,6,0,0,0,3,10
Kathy Coder,,6,0,0,4,10
Jeff Bartos,,,4,0,5,10
Peg Luksik,,,,3,6,10
Total,6,6,4,3,7,10
,Lieutenant Governor - Republican,,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Diana Irey Vaughan,11,0,0,0,3,11
Jeff Bartos,,10,0,0,4,11
Kathy Coder,,,8,0,5,11
Peg Luksik,,,,2,6,11
Total,11,10,8,2,7,11
,Lieutenant Governor - Republican,,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Kathy Coder,9,0,0,0,3,12
Diana Irey Vaughan,,7,0,0,4,12
Jeff Bartos,,,2,0,5,12
Peg Luksik,,,,0,6,12
Total,9,7,2,0,7,12
,Lieutenant Governor - Republican,,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Diana Irey Vaughan,12,0,0,0,3,13
Kathy Coder,,4,0,0,4,13
Jeff Bartos,,,1,0,5,13
Peg Luksik,,,,0,6,13
Total,12,4,1,0,7,13
,Lieutenant Governor - Republican,,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Kathy Coder,16,0,0,0,3,14
Diana Irey Vaughan,,15,0,0,4,14
Jeff Bartos,,,4,0,5,14
Peg Luksik,,,,0,6,14
Total,16,15,4,0,7,14
,Lieutenant Governor - Republican,,,,1,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Diana Irey Vaughan,9,0,0,0,3,15
Kathy Coder,,9,0,0,4,15
Jeff Bartos,,,3,0,5,15
Peg Luksik,,,,1,6,15
Total,9,9,3,1,7,15
,Lieutenant Governor - Republican,,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Diana Irey Vaughan,12,0,0,0,3,16
Jeff Bartos,,8,0,0,4,16
Kathy Coder,,,8,0,5,16
Peg Luksik,,,,1,6,16
Total,12,8,8,1,7,16
,Lieutenant Governor - Republican,,,,1,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,17
Jeff Bartos,49,0,0,0,3,17
Kathy Coder,,12,0,0,4,17
Diana Irey Vaughan,,,2,0,5,17
Peg Luksik,,,,2,6,17
Total,49,12,2,2,7,17
,Lieutenant Governor - Republican,,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Kathy Coder,10,0,0,0,3,18
Diana Irey Vaughan,,7,0,0,4,18
Jeff Bartos,,,4,0,5,18
Peg Luksik,,,,2,6,18
Total,10,7,4,2,7,18
,Lieutenant Governor - Republican,,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Diana Irey Vaughan,10,0,0,0,3,19
Jeff Bartos,,6,0,0,4,19
Kathy Coder,,,6,0,5,19
Peg Luksik,,,,3,6,19
Total,10,6,6,3,7,19
,Lieutenant Governor - Republican,,,,1,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,20
Diana Irey Vaughan,18,0,0,0,3,20
Kathy Coder,,8,0,0,4,20
Jeff Bartos,,,5,0,5,20
Peg Luksik,,,,2,6,20
Total,18,8,5,2,7,20
,Lieutenant Governor - Republican,,,,1,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,21
Diana Irey Vaughan,15,0,0,0,3,21
Kathy Coder,,14,0,0,4,21
Jeff Bartos,,,9,0,5,21
Peg Luksik,,,,0,6,21
Total,15,14,9,0,7,21
,Lieutenant Governor - Republican,,,,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Diana Irey Vaughan,9,0,0,0,3,22
Jeff Bartos,,9,0,0,4,22
Kathy Coder,,,7,0,5,22
Peg Luksik,,,,4,6,22
Total,9,9,7,4,7,22
,Lieutenant Governor - Republican,,,,1,23
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,23
Diana Irey Vaughan,13,0,0,0,3,23
Kathy Coder,,9,0,0,4,23
Jeff Bartos,,,6,0,5,23
Peg Luksik,,,,0,6,23
Total,13,9,6,0,7,23
,Lieutenant Governor - Republican,,,,1,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,24
Kathy Coder,12,0,0,0,3,24
Jeff Bartos,,9,0,0,4,24
Diana Irey Vaughan,,,8,0,5,24
Peg Luksik,,,,0,6,24
Total,12,9,8,0,7,24
,Lieutenant Governor - Republican,,,,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,25
Kathy Coder,11,0,0,0,3,25
Diana Irey Vaughan,,7,0,0,4,25
Jeff Bartos,,,7,0,5,25
Peg Luksik,,,,5,6,25
Total,11,7,7,5,7,25
,Lieutenant Governor - Republican,,,,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Kathy Coder,12,0,0,0,3,26
Diana Irey Vaughan,,7,0,0,4,26
Jeff Bartos,,,5,0,5,26
Peg Luksik,,,,2,6,26
Total,12,7,5,2,7,26
,Lieutenant Governor - Republican,,,,1,27
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,27
Kathy Coder,5,0,0,0,3,27
Diana Irey Vaughan,,3,0,0,4,27
Peg Luksik,,,1,0,5,27
Jeff Bartos,,,,0,6,27
Total,5,3,1,0,7,27
,Lieutenant Governor - Republican,,,,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Kathy Coder,19,0,0,0,3,28
Diana Irey Vaughan,,9,0,0,4,28
Jeff Bartos,,,9,0,5,28
Peg Luksik,,,,0,6,28
Total,19,9,9,0,7,28
,Lieutenant Governor - Republican,,,,1,29
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,29
Kathy Coder,22,0,0,0,3,29
Jeff Bartos,,17,0,0,4,29
Diana Irey Vaughan,,,15,0,5,29
Peg Luksik,,,,2,6,29
Total,22,17,15,2,7,29
,Lieutenant Governor - Republican,,,,1,30
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
Jeff Bartos,19,0,0,0,3,30
Kathy Coder,,15,0,0,4,30
Diana Irey Vaughan,,,14,0,5,30
Peg Luksik,,,,3,6,30
Total,19,15,14,3,7,30
,Lieutenant Governor - Republican,,,,1,31
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,31
Diana Irey Vaughan,7,0,0,0,3,31
Kathy Coder,,5,0,0,4,31
Jeff Bartos,,,4,0,5,31
Peg Luksik,,,,2,6,31
Total,7,5,4,2,7,31
,Lieutenant Governor - Republican,,,,1,32
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,32
Diana Irey Vaughan,9,0,0,0,3,32
Kathy Coder,,9,0,0,4,32
Peg Luksik,,,3,0,5,32
Jeff Bartos,,,,2,6,32
Total,9,9,3,2,7,32
,Lieutenant Governor - Republican,,,,1,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,33
Diana Irey Vaughan,25,0,0,0,3,33
Kathy Coder,,16,0,0,4,33
Jeff Bartos,,,3,0,5,33
Peg Luksik,,,,2,6,33
Total,25,16,3,2,7,33
,Lieutenant Governor - Republican,,,,1,34
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,34
Diana Irey Vaughan,21,0,0,0,3,34
Kathy Coder,,15,0,0,4,34
Jeff Bartos,,,8,0,5,34
Peg Luksik,,,,2,6,34
Total,21,15,8,2,7,34
,Lieutenant Governor - Republican,,,,1,35
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,35
Kathy Coder,13,0,0,0,3,35
Diana Irey Vaughan,,6,0,0,4,35
Jeff Bartos,,,3,0,5,35
Peg Luksik,,,,1,6,35
Total,13,6,3,1,7,35
,Lieutenant Governor - Republican,,,,1,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
Diana Irey Vaughan,18,0,0,0,3,36
Kathy Coder,,10,0,0,4,36
Jeff Bartos,,,7,0,5,36
Peg Luksik,,,,3,6,36
Total,18,10,7,3,7,36
,Lieutenant Governor - Republican,,,,1,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,37
Kathy Coder,9,0,0,0,3,37
