V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,540,0,0,0,All
Kathy Coder,485,,0,0,0,All
Jeff Bartos,,,328,0,0,All
Peg Luksik,,,,71,0,All
Write In,,,,,0,All
Total,485,540,328,71,0,All
1,3,2,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,9,0,0,0,1
Jeff Bartos,0,,7,0,0,1
Kathy Coder,6,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,6,9,7,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,10,0,0,0,0,2
Jeff Bartos,,0,7,0,0,2
Diana Irey Vaughan,,6,,0,0,2
Peg Luksik,,,,3,0,2
Write In,,,,,0,2
Total,10,6,7,3,0,2
1,2,4,3,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Jeff Bartos,0,0,9,0,0,3
Diana Irey Vaughan,0,6,,0,0,3
Kathy Coder,6,,,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,0,3
Total,6,6,9,2,0,3
1,4,3,2,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,13,0,0,0,4
Kathy Coder,9,,0,0,0,4
Jeff Bartos,,,5,0,0,4
Peg Luksik,,,,3,0,4
Write In,,,,,0,4
Total,9,13,5,3,0,4
1,3,2,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,10,0,0,0,0,5
Diana Irey Vaughan,,5,0,0,0,5
Jeff Bartos,,,5,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,10,5,5,0,0,5
1,2,3,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,14,0,0,0,6
Kathy Coder,10,,0,0,0,6
Jeff Bartos,,,4,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,0,6
Total,10,14,4,1,0,6
1,3,2,4,5,6,6
