col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,9,0,0,0,1
Jeff Bartos,,7,0,0,1
Kathy Coder,,,6,0,1
Peg Luksik,,,,0,1
Total,9,7,6,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Kathy Coder,10,0,0,0,2
Jeff Bartos,,7,0,0,2
Diana Irey Vaughan,,,6,0,2
Peg Luksik,,,,3,2
Total,10,7,6,3,2
,Lieutenant Governor - Republican,,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Jeff Bartos,9,0,0,0,3
Diana Irey Vaughan,,6,0,0,3
Kathy Coder,,,6,0,3
Peg Luksik,,,,2,3
Total,9,6,6,2,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Diana Irey Vaughan,13,0,0,0,4
Kathy Coder,,9,0,0,4
Jeff Bartos,,,5,0,4
Peg Luksik,,,,3,4
Total,13,9,5,3,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,10,0,0,0,5
Diana Irey Vaughan,,5,0,0,5
Jeff Bartos,,,5,0,5
Peg Luksik,,,,0,5
Total,10,5,5,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Diana Irey Vaughan,14,0,0,0,6
Kathy Coder,,10,0,0,6
Jeff Bartos,,,4,0,6
Peg Luksik,,,,1,6
Total,14,10,4,1,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,19,0,0,0,7
Kathy Coder,,15,0,0,7
Jeff Bartos,,,3,0,7
Peg Luksik,,,,0,7
Total,19,15,3,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,17,0,0,0,8
Kathy Coder,,11,0,0,8
Jeff Bartos,,,5,0,8
Peg Luksik,,,,4,8
Total,17,11,5,4,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Diana Irey Vaughan,26,0,0,0,9
Kathy Coder,,10,0,0,9
Jeff Bartos,,,6,0,9
Peg Luksik,,,,0,9
Total,26,10,6,0,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Diana Irey Vaughan,6,0,0,0,10
Kathy Coder,,6,0,0,10
Jeff Bartos,,,4,0,10
Peg Luksik,,,,3,10
Total,6,6,4,3,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,11,0,0,0,11
