col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,All
Bob Casey Jr,324,960,937,921,924,817,3,All
Kathy Enggasser,,17,783,840,780,758,4,All
James G Donnelly Sr,,,17,787,789,784,5,All
Mary Ann Quartullo,,,,16,781,755,6,All
John Dellricci,,,,,11,764,7,All
Patrick Parkinson,,,,,,8,8,All
Total,"1,710","1,012",988,975,973,856,9,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,1
Bob Casey Jr,17,24,21,20,19,18,3,1
James G Donnelly Sr,,0,18,17,15,16,4,1
Kathy Enggasser,,,0,16,15,15,5,1
John Dellricci,,,,0,14,15,6,1
Mary Ann Quartullo,,,,,0,14,7,1
Patrick Parkinson,,,,,,0,8,1
Total,52,24,21,20,19,18,9,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,2
Bob Casey Jr,3,30,27,27,26,26,3,2
Mary Ann Quartullo,,0,23,25,23,23,4,2
John Dellricci,,,0,24,24,24,5,2
Kathy Enggasser,,,,0,23,23,6,2
James G Donnelly Sr,,,,,0,24,7,2
Patrick Parkinson,,,,,,0,8,2
Total,42,30,27,27,26,26,9,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,3
Bob Casey Jr,1,14,15,13,14,13,3,3
James G Donnelly Sr,,0,13,14,15,13,4,3
John Dellricci,,,0,14,13,13,5,3
Mary Ann Quartullo,,,,0,13,13,6,3
Patrick Parkinson,,,,,0,13,7,3
Kathy Enggasser,,,,,,0,8,3
Total,26,18,18,17,17,16,9,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,4
Bob Casey Jr,6,14,12,11,9,8,3,4
Kathy Enggasser,,0,12,11,10,9,4,4
Mary Ann Quartullo,,,0,9,8,8,5,4
John Dellricci,,,,0,9,8,6,4
Patrick Parkinson,,,,,0,8,7,4
James G Donnelly Sr,,,,,,0,8,4
Total,22,15,13,12,10,9,9,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,5
Bob Casey Jr,6,22,18,18,17,16,3,5
James G Donnelly Sr,,0,19,17,18,15,4,5
Mary Ann Quartullo,,,1,18,17,14,5,5
Kathy Enggasser,,,,0,16,14,6,5
John Dellricci,,,,,0,15,7,5
Patrick Parkinson,,,,,,0,8,5
Total,31,23,21,20,19,16,9,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,6
Bob Casey Jr,25,41,41,39,37,29,3,6
Mary Ann Quartullo,,1,29,36,27,27,4,6
James G Donnelly Sr,,,1,28,26,29,5,6
Kathy Enggasser,,,,1,29,26,6,6
John Dellricci,,,,,0,24,7,6
Patrick Parkinson,,,,,,0,8,6
Total,94,46,44,44,40,31,9,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,7
Bob Casey Jr,19,30,28,27,26,22,3,7
Kathy Enggasser,,0,25,23,23,22,4,7
Mary Ann Quartullo,,,2,23,24,22,5,7
James G Donnelly Sr,,,,2,24,23,6,7
John Dellricci,,,,,0,23,7,7
Patrick Parkinson,,,,,,1,8,7
Total,60,31,31,30,27,24,9,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,8
Bob Casey Jr,11,35,34,33,35,32,3,8
Kathy Enggasser,,1,31,32,31,30,4,8
James G Donnelly Sr,,,1,31,32,31,5,8
Mary Ann Quartullo,,,,1,31,29,6,8
Patrick Parkinson,,,,,0,31,7,8
John Dellricci,,,,,,0,8,8
Total,56,38,36,36,36,33,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,9
Bob Casey Jr,7,37,36,34,34,29,3,9
John Dellricci,,1,33,32,31,30,4,9
Kathy Enggasser,,,2,31,33,30,5,9
James G Donnelly Sr,,,,1,31,29,6,9
Mary Ann Quartullo,,,,,0,29,7,9
Patrick Parkinson,,,,,,0,8,9
Total,52,39,39,36,35,30,9,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,10
Bob Casey Jr,7,34,31,31,29,27,3,10
Kathy Enggasser,,0,31,29,30,27,4,10
Mary Ann Quartullo,,,1,28,28,27,5,10
John Dellricci,,,,0,28,27,6,10
James G Donnelly Sr,,,,,0,26,7,10
Patrick Parkinson,,,,,,0,8,10
Total,46,35,33,32,30,28,9,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,11
Bob Casey Jr,5,15,12,12,11,10,3,11
John Dellricci,,0,10,10,10,10,4,11
James G Donnelly Sr,,,1,10,10,10,5,11
Patrick Parkinson,,,,0,10,10,6,11
Kathy Enggasser,,,,,0,10,7,11
Mary Ann Quartullo,,,,,,0,8,11
Total,25,15,13,12,11,10,9,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Bob Casey Jr,6,34,30,31,31,28,3,12
Kathy Enggasser,,0,26,28,29,26,4,12
John Dellricci,,,2,27,26,27,5,12
James G Donnelly Sr,,,,1,29,27,6,12
Mary Ann Quartullo,,,,,0,25,7,12
Patrick Parkinson,,,,,,1,8,12
Total,46,34,33,32,31,30,9,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Bob Casey Jr,4,23,23,24,23,20,3,13
James G Donnelly Sr,,1,20,20,20,20,4,13
John Dellricci,,,0,21,22,20,5,13
Kathy Enggasser,,,,0,22,20,6,13
Mary Ann Quartullo,,,,,0,20,7,13
Patrick Parkinson,,,,,,0,8,13
Total,37,26,25,25,25,21,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,14
Bob Casey Jr,7,15,14,13,12,11,3,14
John Dellricci,,0,12,10,12,10,4,14
James G Donnelly Sr,,,0,10,11,10,5,14
Kathy Enggasser,,,,0,11,12,6,14
Patrick Parkinson,,,,,0,10,7,14
Mary Ann Quartullo,,,,,,0,8,14
Total,29,16,15,14,13,12,9,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
Bob Casey Jr,3,14,13,12,11,10,3,15
James G Donnelly Sr,,0,11,11,12,11,4,15
John Dellricci,,,0,10,11,11,5,15
Kathy Enggasser,,,,1,11,10,6,15
Mary Ann Quartullo,,,,,0,11,7,15
Patrick Parkinson,,,,,,0,8,15
Total,22,15,14,14,12,11,9,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,16
Bob Casey Jr,4,17,17,16,15,12,3,16
