To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,74,0,"2,609",0,All
Write In,,2,0,1,All
Bob Casey Jr,,,59,0,All
Write In,,,,0,All
Total,"2,685",4,"2,669",3,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,11,0,213,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,6,0,1
Total,225,1,220,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,10,0,139,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,7,0,2
Total,150,1,147,0,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,116,0,4,0,3
Write In,0,0,,0,3
Tom Wolf,2,,,0,3
Write In,,,,1,3
Total,119,1,121,2,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,6,0,70,0,4
Write In,,2,0,0,4
Bob Casey Jr,,,3,0,4
Total,77,2,74,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,106,0,5,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,109,1,112,0,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,8,0,176,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,7,0,6
Write In,,,,0,6
Total,186,1,184,1,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,251,0,4,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,255,1,256,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,206,0,6,0,8
Tom Wolf,2,0,,0,8
Write In,,1,,0,8
Total,209,1,213,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,3,0,202,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,206,1,205,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,4,0,110,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,1,0,10
Total,115,1,112,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,110,0,3,0,11
Tom Wolf,2,0,,0,11
Write In,,1,,0,11
Total,113,1,114,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,3,0,54,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,1,0,12
Total,58,1,56,0,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,5,0,155,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,3,0,13
Write In,,,,0,13
Total,161,2,159,1,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,147,0,6,0,14
Tom Wolf,6,0,,0,14
Write In,,1,,0,14
Total,154,1,154,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,8,0,161,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,170,1,167,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,185,0,7,0,16
Tom Wolf,6,0,,0,16
Write In,,1,,0,16
Total,192,1,193,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,9,0,192,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,5,0,17
Total,202,1,198,0,17
