To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,73,0,"2,610",1,All
Write In,,1,0,2,All
Bob Casey Jr,,,58,0,All
Write In,,,,0,All
Total,"2,684",3,"2,668",3,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,10,0,214,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,5,0,1
Write In,,,,0,1
Total,224,0,219,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,9,0,140,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,6,0,2
Write In,,,,0,2
Total,149,0,146,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,117,0,3,0,3
Write In,0,0,,1,3
Tom Wolf,1,,,0,3
Write In,,,,0,3
Total,118,1,120,1,3
1,4,3,2,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,5,0,71,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Write In,,,,0,4
Total,76,1,73,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,107,0,4,0,5
Write In,0,0,,0,5
Tom Wolf,1,,,0,5
Write In,,,,0,5
Total,108,0,111,0,5
1,4,3,2,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,7,0,177,1,6
Write In,,0,0,0,6
Bob Casey Jr,,,6,0,6
Write In,,,,0,6
Total,185,0,183,1,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Bob Casey Jr,252,0,3,0,7
Write In,0,0,,0,7
Tom Wolf,2,,,0,7
Write In,,,,0,7
Total,254,0,255,0,7
1,4,3,2,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,207,0,5,0,8
Write In,0,0,,0,8
Tom Wolf,1,,,0,8
Write In,,,,0,8
Total,208,0,212,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,2,0,203,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,1,0,9
Write In,,,,0,9
Total,205,0,204,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,3,0,111,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,0,0,10
Write In,,,,0,10
Total,114,0,111,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,111,0,2,0,11
Write In,0,0,,0,11
Tom Wolf,1,,,0,11
Write In,,,,0,11
Total,112,0,113,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,2,0,55,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,0,0,12
Write In,,,,0,12
Total,57,0,55,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,4,0,156,0,13
Write In,,0,0,1,13
Bob Casey Jr,,,2,0,13
Write In,,,,0,13
Total,160,1,158,1,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,148,0,5,0,14
Write In,0,0,,0,14
Tom Wolf,5,,,0,14
Write In,,,,0,14
Total,153,0,153,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,7,0,162,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,4,0,15
Write In,,,,0,15
Total,169,0,166,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,186,0,6,0,16
Write In,0,0,,0,16
Tom Wolf,5,,,0,16
Write In,,,,0,16
Total,191,0,192,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,8,0,193,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,4,0,17
Write In,,,,0,17
Total,201,0,197,0,17
1,2,3,4,5,17
