col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,60,"1,170",208,3,All
Brendan F Boyle,,145,0,4,All
Michele Lawrence,,,61,5,All
Total,"1,438","1,315",269,6,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,1
Tom Wolf,2,38,13,3,1
Brendan F Boyle,,9,0,4,1
Michele Lawrence,,,1,5,1
Total,53,47,14,6,1
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,2
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,2
Brendan F Boyle,7,0,53,3,2
Michele Lawrence,,7,5,4,2
Tom Wolf,,,2,5,2
Total,60,12,60,6,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,3
Tom Wolf,0,45,12,3,3
Brendan F Boyle,,2,0,4,3
Michele Lawrence,,,7,5,3
Total,57,47,19,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,5,50,9,3,4
Brendan F Boyle,,6,0,4,4
Michele Lawrence,,,3,5,4
Total,64,56,12,6,4
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,5
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,5
Brendan F Boyle,5,0,49,3,5
Michele Lawrence,,4,4,4,5
Tom Wolf,,,1,5,5
Total,54,8,54,6,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,6
Tom Wolf,0,50,9,3,6
Brendan F Boyle,,7,0,4,6
Michele Lawrence,,,2,5,6
Total,59,57,11,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,4,43,23,3,7
Brendan F Boyle,,4,0,4,7
Michele Lawrence,,,0,5,7
Total,70,47,23,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,8
Tom Wolf,3,49,8,3,8
Brendan F Boyle,,3,0,4,8
Michele Lawrence,,,2,5,8
Total,60,52,10,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,1,39,10,3,9
Brendan F Boyle,,5,0,4,9
Michele Lawrence,,,3,5,9
Total,50,44,13,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,4,45,8,3,10
Brendan F Boyle,,4,0,4,10
Michele Lawrence,,,2,5,10
Total,57,49,10,6,10
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,11
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,11
Brendan F Boyle,19,0,126,3,11
