col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Bob Casey Jr,197,545,519,440,447,322,284,272,260,249,All
David Rodriguez,,27,347,305,358,278,256,251,248,242,All
Jaime Bouldin,,,9,285,339,269,249,256,247,243,All
Sharon Vaughn,,,,21,278,297,265,260,248,238,All
Humberto Perez,,,,,5,269,253,248,242,236,All
Barbara Carroll,,,,,,3,260,248,241,234,All
Latrice Y Bryant,,,,,,,2,234,243,242,All
Dustin Morris,,,,,,,,1,234,231,All
Robert Taylor,,,,,,,,,1,236,All
Jonathan M Gary,,,,,,,,,,0,All
Total,"1,146",596,538,479,467,337,297,279,270,258,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Bob Casey Jr,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,1
Bob Casey Jr,7,27,23,21,20,15,12,12,11,10,1
David Rodriguez,,1,14,22,18,14,12,12,12,11,1
Sharon Vaughn,,,3,14,11,13,11,11,10,10,1
Humberto Perez,,,,0,17,14,12,12,12,11,1
Jaime Bouldin,,,,,1,11,11,11,11,11,1
Barbara Carroll,,,,,,0,11,12,10,10,1
Latrice Y Bryant,,,,,,,0,10,11,11,1
Dustin Morris,,,,,,,,0,10,10,1
Jonathan M Gary,,,,,,,,,0,11,1
Robert Taylor,,,,,,,,,,0,1
Total,47,29,27,23,22,15,13,12,12,11,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Bob Casey Jr,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2
Bob Casey Jr,8,16,13,10,11,9,9,8,8,7,2
David Rodriguez,,2,11,10,8,10,9,8,8,8,2
Sharon Vaughn,,,1,10,9,8,8,7,8,8,2
Barbara Carroll,,,,0,9,9,8,8,7,8,2
Dustin Morris,,,,,0,8,8,8,7,7,2
Humberto Perez,,,,,,0,8,8,7,7,2
Jaime Bouldin,,,,,,,0,7,7,7,2
Jonathan M Gary,,,,,,,,0,7,7,2
Latrice Y Bryant,,,,,,,,,0,7,2
Robert Taylor,,,,,,,,,,0,2
Total,29,21,16,11,11,10,10,8,8,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,3
Bob Casey Jr,7,29,13,12,12,8,7,7,6,5,3
David Rodriguez,,5,10,9,12,9,8,8,7,6,3
Jaime Bouldin,,,1,6,10,6,7,7,7,6,3
Sharon Vaughn,,,,1,7,8,5,6,5,6,3
Humberto Perez,,,,,0,8,8,7,7,6,3
Barbara Carroll,,,,,,0,6,6,5,6,3
Latrice Y Bryant,,,,,,,0,7,7,5,3
Robert Taylor,,,,,,,,0,7,5,3
Jonathan M Gary,,,,,,,,,0,5,3
Dustin Morris,,,,,,,,,,0,3
Total,45,35,15,14,13,9,8,8,7,6,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Bob Casey Jr,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,4
Bob Casey Jr,4,13,14,11,10,5,5,4,4,4,4
Sharon Vaughn,,3,9,7,7,5,5,4,4,4,4
David Rodriguez,,,0,8,7,5,4,4,4,4,4
Humberto Perez,,,,0,8,5,4,4,4,4,4
Jaime Bouldin,,,,,0,5,5,4,4,4,4
Barbara Carroll,,,,,,1,4,4,4,4,4
Dustin Morris,,,,,,,0,4,4,4,4
Jonathan M Gary,,,,,,,,0,4,4,4
Latrice Y Bryant,,,,,,,,,0,4,4
Robert Taylor,,,,,,,,,,0,4
Total,26,17,15,11,10,6,5,4,4,4,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,5
Bob Casey Jr,6,22,20,19,13,11,10,10,9,8,5
David Rodriguez,,3,15,15,12,12,11,10,10,9,5
Jaime Bouldin,,,1,16,11,10,10,10,10,9,5
Humberto Perez,,,,0,10,10,10,10,10,9,5
Sharon Vaughn,,,,,2,12,11,10,10,9,5
Barbara Carroll,,,,,,0,11,10,10,9,5
Latrice Y Bryant,,,,,,,0,10,10,9,5
Robert Taylor,,,,,,,,0,10,9,5
Jonathan M Gary,,,,,,,,,0,9,5
Dustin Morris,,,,,,,,,,0,5
Total,40,26,22,20,16,12,11,11,10,9,5
